title,publication_date,domain,topic,topic_summary,x,y,url
Kirsty Coventry elected IOC's first female president,2025-03-20,usatoday.com,0,uncategorized,19.31809,30.594036,https://www.usatoday.com/story/sports/olympics/2025/03/20/kirsty-coventry-elected-international-olympic-committee-president/82563546007/
Movies to Watch if You Love (or Hate) Valentine’s Day,2025-02-11,nytimes.com,0,uncategorized,19.030123,-15.217955,https://www.nytimes.com/interactive/2025/02/11/movies/valentines-day-movies-love-hate.html
"Florida, Duke players went from NBA Academy ‘brotherhood’ to Final Four",2025-04-04,nytimes.com,0,uncategorized,28.350039,18.804554,https://www.nytimes.com/athletic/6254078/2025/04/04/florida-duke-nba-academy-final-four/
"Garnacho, Jackson, Zinchenko and the other players Premier League clubs are trying to transfer",2025-08-25,nytimes.com,0,uncategorized,56.176624,14.745781,https://www.nytimes.com/athletic/6568993/2025/08/25/garnacho-jackson-zinchenko-and-the-other-players-premier-league-clubs-are-trying-to-transfer/
An Australian Wedding So Nice They Celebrated It … Three Times,2025-03-07,nytimes.com,0,uncategorized,8.073169,-28.73822,https://www.nytimes.com/2025/03/07/style/mishti-rahman-philip-kanis-wedding.html
10 best diets of 2025 as chosen by nutrition experts,2025-01-10,foxnews.com,0,uncategorized,-5.990876,-42.89521,https://www.foxnews.com/food-drink/10-best-diets-2025-chosen-nutrition-experts
"35-year-old American lives in Eastern Europe on less than $2,000 a month: 'I hope to make this a home permanently'",2025-08-13,cnbc.com,0,uncategorized,-15.136464,-19.600693,https://www.cnbc.com/2025/08/13/american-lives-in-eastern-europe-on-less-than-2000-dollars-a-month.html
Trump and Europe Settled on a Strategy for Talks With Putin,2025-08-13,nytimes.com,0,uncategorized,3.9546192,1.3484744,https://www.nytimes.com/2025/08/13/briefing/trump-putin-meeting-water-kabul-bodega-ramps.html
"Brighton’s summer training camp: 34 players, two wins and a quiz night",2025-07-22,nytimes.com,0,uncategorized,59.521328,25.98394,https://www.nytimes.com/athletic/6492708/2025/07/22/brighton-summer-training-marbella/
Lyon win Ligue 1 relegation appeal: What this means for Crystal Palace and Nottingham Forest,2025-07-09,nytimes.com,0,uncategorized,52.492092,30.618256,https://www.nytimes.com/athletic/6449082/2025/07/09/lyon-relegation-decision-ligue-1/
Sand groomers v turtles: how wildlife is falling foul of the demand for Insta-perfect beaches,2025-05-02,theguardian.com,0,uncategorized,-9.168934,-8.207408,https://www.theguardian.com/environment/2025/may/02/sand-groomers-vs-turtles-mediterranean-instagram-overtourism-aoe
The Science of Blue Zones and Extreme Longevity Is Deeply Flawed,2025-01-20,nytimes.com,0,uncategorized,-0.7384243,-5.827925,https://www.nytimes.com/2025/01/20/opinion/extreme-longevity-flawed.html
Cooking the books? Fears Trump could target statisticians if data disappoints,2025-05-18,theguardian.com,0,uncategorized,-8.830479,13.664584,https://www.theguardian.com/us-news/2025/may/18/trump-statisticians-economy-figures
Turkey’s People Are Resisting Autocracy. They Deserve More Than Silence,2025-04-27,nytimes.com,0,uncategorized,-21.456528,28.370413,https://www.nytimes.com/2025/04/27/opinion/turkey-istanbul-protests.html
The changes Nottingham Forest and Olympiacos must make if both clubs qualify for Champions League,2025-04-11,nytimes.com,0,uncategorized,53.515533,31.016897,https://www.nytimes.com/athletic/6270007/2025/04/11/forest-olympiacos-marinakis-champions-league/
Why does Rick Pitino win? The answer is in no-man’s-land,2025-02-08,nytimes.com,0,uncategorized,26.029608,12.825482,https://www.nytimes.com/athletic/6123009/2025/02/08/rick-pitino-st-johns-college-basketball-2/
"John Calipari and Rick Pitino have stood the test of time, just not together",2025-03-21,nytimes.com,0,uncategorized,24.898941,12.733143,https://www.nytimes.com/athletic/6222319/2025/03/21/john-calipari-rick-pitino-march-madness-st-johns-arkansas/
"U.S. Is Releasing Russian Cybercriminal to Moscow, Officials Say",2025-02-12,nytimes.com,0,uncategorized,-28.670324,30.840322,https://www.nytimes.com/2025/02/12/world/europe/russia-us-prisoner-exchange-marc-fogel.html
"In the hills of Italy, wolves returned from the brink. Then the poisonings began",2025-03-27,theguardian.com,0,uncategorized,-8.594773,-6.267928,https://www.theguardian.com/environment/2025/mar/27/italy-wolf-poisoning-conservationists-farmers-laws-livestock-aoe
A love letter to Patmos: the most serene of all the Greek islands,2025-01-11,theguardian.com,0,uncategorized,-10.559245,-36.568035,https://www.theguardian.com/travel/2025/jan/11/patmos-the-most-serene-greek-island
"Ignore the bluster: as Netanyahu starves Gaza, the world is turning on him – and he knows it",2025-08-01,theguardian.com,0,uncategorized,-43.385834,3.80557,https://www.theguardian.com/commentisfree/2025/aug/01/gaza-israel-benjamin-netanyahu-palestine
‘It’s thieving’: impersonators steal elderly people’s TikToks to hawk mass-produced goods,2025-06-22,theguardian.com,0,uncategorized,-14.483749,-9.803104,https://www.theguardian.com/technology/2025/jun/22/tiktok-elderly-impersonator-videos-sales
"In the Ring, It Doesn’t Matter How Much Money His Parents Have",2025-03-15,nytimes.com,0,uncategorized,37.583424,10.649123,https://www.nytimes.com/2025/03/15/nyregion/in-the-ring-it-doesnt-matter-how-much-money-his-parents-have.html
10 Everyday Items About to Get Pricier Due to Tariffs,2025-05-02,newsweek.com,0,uncategorized,-35.627647,6.722549,https://www.newsweek.com/ten-everyday-items-impacted-us-tariffs-2067420
Brighton’s transfer plans for the rest of the January window: What I’m hearing,2025-01-18,nytimes.com,0,uncategorized,60.14995,24.904287,https://www.nytimes.com/athletic/6067018/2025/01/18/brighton-transfer-window-plans-adarabioyo-tzimas/
Best Countries To Visit According To Experienced Travelers,2025-07-04,buzzfeed.com,0,uncategorized,-10.582361,-29.422625,https://www.buzzfeed.com/victoriavouloumanos/best-countries-to-visit-experienced-travelers-recommend
"Travelers avoid France, Italy, Thailand as overtourism surges",2025-08-11,usatoday.com,0,uncategorized,-19.34799,-26.268469,https://www.usatoday.com/story/travel/columnist/2025/08/11/travelers-avoid-these-tourist-hotspots/85555704007/
Major European Headlines Americans Never See In Their News Feed,2025-04-30,buzzfeed.com,0,uncategorized,-22.781883,16.327477,https://www.buzzfeed.com/victoriavouloumanos/europeans-major-current-events
14 years ago two travelers met at airport. Then everything changed.,2025-03-08,newsweek.com,0,uncategorized,-5.398658,-23.231083,https://www.newsweek.com/strangers-meet-airport-spend-14-years-couple-travel-together-2039434
ES Tunis 0 Chelsea 3: Liam Delap’s first goal for the club – and what to expect from Benfica,2025-06-24,nytimes.com,0,uncategorized,50.06231,10.000651,https://www.nytimes.com/athletic/6443028/2025/06/24/chelsea-liam-delap-benfica-highlights/
Monday Briefing: Inside Australia’s Election,2025-05-04,nytimes.com,0,uncategorized,2.7513149,2.0195103,https://www.nytimes.com/2025/05/04/briefing/australia-election-gaza-siege-ukraine-defense.html
"It’s ‘not easy to manipulate data’, warns former labor statistics chief after Trump fires bureau head",2025-08-08,theguardian.com,0,uncategorized,-9.342214,13.620209,https://www.theguardian.com/us-news/2025/aug/08/trump-labor-statistics-jobs-numbers
"59 dead, more than 150 injured in North Macedonia nightclub fire",2025-03-16,newsweek.com,5,North Macedonia nightclub fire,-19.026659,41.116726,https://www.newsweek.com/dozens-dead-injured-nightclub-fire-2045558
Wednesday Briefing: Chaos at a Gaza Aid Site,2025-05-27,nytimes.com,0,uncategorized,2.792137,1.2058042,https://www.nytimes.com/2025/05/27/briefing/gaza-aid-chaos-ukraine-germany-king-charles-canada.html
"How two very different men, connected by faith and ambition, built Hollywood's powerhouse MGM",2025-01-29,latimes.com,0,uncategorized,11.016916,0.9519892,https://www.latimes.com/opinion/story/2025-01-29/irving-thalberg-louis-b-mayer-mgm-book-review
Who is Nottingham Forest’s new CEO Lina Souloukou?,2025-01-02,nytimes.com,0,uncategorized,55.586807,32.540173,https://www.nytimes.com/athletic/5983884/2025/01/02/nottingham-forests-ceo-lina-souloukou/
Thursday Briefing: Air Conditioning Politics,2025-08-13,nytimes.com,0,uncategorized,1.1463618,1.6467447,https://www.nytimes.com/2025/08/13/briefing/thursday-briefing-air-conditioning-politics.html
What to Know About Pope Francis’ Death,2025-02-24,nytimes.com,0,uncategorized,1.8532692,38.750996,https://www.nytimes.com/article/pope-francis-death-health-problems.html
"Exclusive — Thune on Confirming Trump Nominees: Dems ‘Can Scream and Light Their Hair on Fire, but It’s Not Going to Change Anything’",2025-05-01,breitbart.com,0,uncategorized,-14.950163,22.7467,https://www.breitbart.com/politics/2025/05/01/exclusive-john-thune-confirming-trump-nominees-dems-scream-light-hair-fire/amp/
Groceries prices could increase due to Trump's tariffs. See affected items,2025-04-05,usatoday.com,0,uncategorized,-35.671597,6.5163665,https://www.usatoday.com/story/money/2025/04/05/groceries-price-increase-trump-tariffs/82953625007/
Pope’s Illness Is Surrounded by Intrigue Over Possible Resignation,2025-02-26,nytimes.com,0,uncategorized,2.948452,39.102345,https://www.nytimes.com/2025/02/26/world/europe/pope-francis-resignation-illness.html
Netanyahu Doubles Down on Gaza Offensive After Global Backlash,2025-08-10,nytimes.com,0,uncategorized,-44.67564,3.5551417,https://www.nytimes.com/2025/08/10/world/middleeast/smotrich-israel-gaza-takeover-netanyahu.html
England vs Albania: Who would our writers pick for the first game of the Thomas Tuchel era?,2025-03-20,nytimes.com,0,uncategorized,44.359993,23.235157,https://www.nytimes.com/athletic/6215077/2025/03/20/england-albania-starting-xi-writers-selections/
"Helen Schreider, Intrepid World Traveler, Is Dead at 98",2025-03-07,nytimes.com,0,uncategorized,-4.369228,-22.337486,https://www.nytimes.com/2025/03/07/world/helen-schreider-intrepid-world-traveler-is-dead-at-98.html
"International tourism to the U.S. slumps, but Americans can't stop traveling overseas",2025-04-23,cnbc.com,0,uncategorized,-22.302088,-23.416668,https://www.cnbc.com/amp/2025/04/23/international-tourists-domestic-american-travel-abroad.html
Vítor Pereira: ‘When I go to a pub it’s not about beer. I go to be with the people’,2025-05-01,theguardian.com,0,uncategorized,42.520065,15.809144,https://www.theguardian.com/football/2025/may/01/vitor-pereira-wolves-beer-interview
"Japan’s Debt, Now Twice the Size of Its Economy, Forces Hard Choices",2025-05-28,nytimes.com,0,uncategorized,-28.145695,9.10695,https://www.nytimes.com/2025/05/28/business/japan-debt.html
What is D-Day? How the Normandy landings led to Germanyâs defeat in World War II,2025-06-05,cnn.com,0,uncategorized,-45.704983,24.467108,https://www.cnn.com/2025/06/05/europe/d-day-normandy-landings-explainer-scli-intl
Can Erdoğan forge a new bromance with Trump? His future may depend on it,2025-01-28,theguardian.com,0,uncategorized,-23.895206,27.609465,https://www.theguardian.com/commentisfree/2025/jan/28/can-erdogan-forge-a-new-bromance-with-trump-his-future-may-depend-on-it
Why the Texas Floods Were So Deadly,2025-07-08,nytimes.com,0,uncategorized,5.3006573,14.907649,https://www.nytimes.com/2025/07/08/climate/why-the-texas-floods-were-so-deadly.html
Friday Briefing,2025-06-27,nytimes.com,0,uncategorized,1.7969099,1.2461027,https://www.nytimes.com/2025/06/27/briefing/aid-gaza-iran-uranium.html
Ukraine celebrates Trump's weapons reversal,2025-07-16,usatoday.com,0,uncategorized,-33.092228,24.899284,https://www.usatoday.com/story/news/world/2025/07/16/ukraine-celebrates-trumps-weapons-reversal/85234110007/
"Crossword Blog & Answers for February 12, 2025 by Sally Hoelscher",2025-02-12,usatoday.com,0,uncategorized,34.04635,-25.819508,https://www.usatoday.com/story/entertainment/puzzles/crosswords/sally-hoelscher/2025/02/12/daily-crossword-analysis/78342680007/
"For Pope Francis, a Last Burst of Pastoring Before Death",2025-04-21,nytimes.com,0,uncategorized,1.2382791,38.036316,https://www.nytimes.com/2025/04/21/world/europe/pope-francis-mourning.html
"Crossword Blog & Answers for January 17, 2025 by Sally Hoelscher",2025-01-17,usatoday.com,0,uncategorized,33.319225,-24.88209,https://www.usatoday.com/story/entertainment/puzzles/crosswords/sally-hoelscher/2025/01/17/daily-crossword-analysis/77744316007/
Getty Villa sets reopening date after fire: L.A. arts and culture this weekend,2025-05-23,latimes.com,0,uncategorized,9.737913,0.10788629,https://www.latimes.com/entertainment-arts/newsletter/2025-05-23/essential-arts-2025-getty-villa-reopening-palisades-fire
What is D-Day? How the Normandy landings led to Germany’s defeat in World War II,2025-06-05,cnn.com,0,uncategorized,-45.711464,24.46173,https://amp.cnn.com/cnn/2025/06/05/europe/d-day-normandy-landings-explainer-scli-intl
"The battle of the Odyssey bodies: How Ralph Fiennes, 62, and Matt Damon, 54, got in epic shape",2025-04-21,nypost.com,0,uncategorized,23.850477,-14.545509,https://nypost.com/2025/04/21/health/how-ralph-fiennes-63-and-matt-damon-54-got-in-epic-shape/
What Elon Musk’s Salute Was All About,2025-01-24,nytimes.com,0,uncategorized,-19.698944,15.505471,https://www.nytimes.com/2025/01/24/world/europe/elon-musk-roman-salute-nazi.html
"Oil surges after Israel’s attack on Iran, risking ‘stagflationary shock’ – as it happened",2025-06-13,theguardian.com,0,uncategorized,-47.059776,11.173484,https://www.theguardian.com/business/live/2025/jun/13/oil-surges-stock-markets-dollar-airlines-israel-attack-iran-business-live
"Furious Europeans target tour buses, attractions with water guns in anti-tourism protests",2025-06-08,nypost.com,0,uncategorized,-23.478352,-26.507332,https://nypost.com/2025/06/08/lifestyle/europeans-shooting-attractions-tour-buses-with-water-guns-to-protest-touristification-of-cities/
"In Her Designs, Pebbles Become Distinctive Jewelry",2025-07-03,nytimes.com,0,uncategorized,2.4394433,-18.726748,https://www.nytimes.com/2025/07/03/fashion/jewelry-pebbles-nathalie-mathoulin-england.html
Tyrese Haliburton heroics renew debate over 'clutch' play in NBA,2025-06-08,usatoday.com,0,uncategorized,26.71327,14.728012,https://www.usatoday.com/story/sports/nba/playoffs/2025/06/08/tyrese-haliburton-clutch-play-debate-nba-finals/84090989007/
"Catholics Expected a Revolution From Pope Francis, Just Not the One He Gave Them",2025-04-23,nytimes.com,0,uncategorized,2.7248342,36.66814,https://www.nytimes.com/2025/04/23/world/europe/pope-francis-catholic-church-legacy.html
"UK put on a war footing with defense overhaul — but is it too little, too late?",2025-06-02,cnbc.com,0,uncategorized,-40.31245,21.394567,https://www.cnbc.com/amp/2025/06/02/uk-launches-defense-overhaul-but-is-it-too-little-too-late.html
"Near death, Pope Francis rallied back. We need his voice more than ever",2025-03-25,latimes.com,0,uncategorized,0.822691,35.60843,https://www.latimes.com/california/story/2025-03-25/pope-francis-recovery-immigrants-convicts
Trump Is Building a Machine to Disappear People,2025-07-23,nytimes.com,0,uncategorized,-18.254406,12.113873,https://www.nytimes.com/2025/07/23/opinion/migration-deportation-sudan-trump.html
The Best and the Worst,2025-03-24,latimes.com,0,uncategorized,38.601482,26.93285,https://www.latimes.com/archives/la-xpm-1994-07-14-ss-15690-story.html
"For Inter Miami and Lionel Messi, a club-defining season awaits",2025-02-18,theguardian.com,0,uncategorized,53.485416,9.17679,https://www.theguardian.com/football/2025/feb/18/inter-miami-lionel-messi-mls
"I’ve Seen What Happens When a Country Messes With Data. America, Beware",2025-08-19,nytimes.com,0,uncategorized,-8.267711,13.155536,https://www.nytimes.com/2025/08/19/opinion/labor-statistics-data-trump.html
