title,publication_date,domain,topic,topic_summary,x,y,url
27 lines to explain the Trump-Harris presidential debate,2024-09-11,cnn.com,-1,,26.754608,-1.7705601,https://www.cnn.com/2024/09/11/politics/presidential-debate-trump-harris-what-matters/index.html
"Kamala Harris’ ‘Marxist’ father missing from the audience for her DNC speech, largely cut out of her life story",2024-08-23,nypost.com,-1,,-7.1053185,-29.35455,https://nypost.com/2024/08/23/us-news/kamala-harris-father-missing-from-audience-at-dnc-speech/
How Trump and Harris are preparing for their first debate of 2024,2024-09-08,cbsnews.com,0,Trump-Harris Debate Overview.,43.730724,-15.814441,https://www.cbsnews.com/texas/news/presidential-debate-harris-trump-structure-prep/
Trump in court as lawyers fight to overturn verdict in E. Jean Carroll sex abuse suit,2024-09-06,latimes.com,-1,,-36.65564,42.769848,https://www.latimes.com/world-nation/story/2024-09-06/trump-in-court-as-lawyers-fight-to-overturn-verdict-in-e-jean-carroll-sex-abuse-suit
US army confirms Arlington cemetery worker ‘pushed aside’ by Trump staff,2024-08-29,theguardian.com,3,"""Trump Incident at Arlington""",-71.03446,17.95901,https://www.theguardian.com/us-news/article/2024/aug/29/arlington-cemetery-altercation-trump-visit
"Joseph Gordon-Levitt speaks out on his Trump, Harris video",2024-09-21,newsweek.com,-1,,-28.216713,23.105877,https://www.newsweek.com/joseph-gordon-levitt-donald-trump-kamala-harris-video-1956218
Trump IVF plan attacked by evangelicals and Democrats,2024-08-30,usatoday.com,-1,,-21.559837,2.2974186,https://www.usatoday.com/story/news/politics/elections/2024/08/30/trump-ivf-coverage/75011110007/
At War with Ourselves by HR McMaster review – ex-adviser vents spleen about Trump,2024-09-01,theguardian.com,-1,,-17.131977,26.09887,https://www.theguardian.com/books/article/2024/sep/01/hr-mcmaster-at-war-with-ourselves-review
Arlington cemetery official 'abruptly pushed aside' in Trump staff altercation won't press charges,2024-08-29,latimes.com,3,"""Trump Incident at Arlington""",-71.06518,18.290668,https://www.latimes.com/world-nation/story/2024-08-29/arlington-cemetery-official-abruptly-pushed-aside-in-trump-staff-altercation-wont-press-charges
‘The End of Our Country’: Trump Paints Dark Picture at Debate,2024-09-11,nytimes.com,-1,,21.139294,-4.9292326,https://www.nytimes.com/2024/09/11/us/politics/trump-debate-dark-picture.html
‘Georgia’s ours to lose’: Trump and Harris camps zero in on swing states,2024-08-25,theguardian.com,-1,,25.477913,-51.7318,https://www.theguardian.com/us-news/article/2024/aug/25/trump-harris-swing-states-georgia
Why would-be Trump assassin Thomas Crooks remains an infuriating enigma weeks after shooting,2024-08-26,nypost.com,-1,,0.3913007,69.21972,https://nypost.com/2024/08/26/us-news/why-would-be-trump-assassin-thomas-crooks-remains-an-infuriating-enigma-weeks-after-shooting/
"Trump vows to be 'best friend' to Jewish Americans, as allegations of ally's antisemitism surface",2024-09-20,latimes.com,-1,,-36.33998,-18.462936,https://www.latimes.com/world-nation/story/2024-09-20/trump-vows-to-be-best-friend-to-jewish-americans-as-allegations-of-allys-antisemitism-surface
Column: Kamala Harris always fearless when opportunity arises,2024-08-23,latimes.com,-1,,-4.2813272,-20.506308,https://www.latimes.com/california/story/2024-08-23/column-harris-shows-her-mettle-when-opportunity-arises
"Fact Check: Has Donald Trump ""blessed"" Project 2025?",2024-08-28,newsweek.com,-1,,5.9007125,5.391501,https://www.newsweek.com/fact-check-did-donald-trump-bless-project-2025-1945005
The world should breathe a sigh of relief that Donald Trump wasn’t harmed in Florida,2024-09-16,theguardian.com,-1,,-6.6735845,34.110867,https://www.theguardian.com/commentisfree/2024/sep/16/donald-trump-assassination-attempt-shooting-florida
"Morning Mail: dementia prescriptions reveal crisis point, Trump rejects debate rematch, fire ants threaten koalas",2024-09-12,theguardian.com,-1,,-62.55907,-6.172906,https://www.theguardian.com/australia-news/2024/sep/13/morning-mail-friday-ntwnfb
"Column: Debate aside, every day is an open mic day for Trump",2024-08-30,latimes.com,-1,,52.682972,-0.2411205,https://www.latimes.com/politics/story/2024-08-30/stop-whining-about-the-debate-every-day-is-an-open-mic-for-trump
"Go ahead, laugh at Donald Trump. He deserves it, and so do we",2024-09-14,latimes.com,-1,,-15.7914,16.167967,https://www.latimes.com/opinion/newsletter/2024-09-14/opinion-newsletter-laugh-at-trump-debate-opinion
"Trump Aide ‘Abruptly Pushed Aside’ an Arlington Cemetery Official, the Army Says",2024-08-29,nytimes.com,3,"""Trump Incident at Arlington""",-72.04922,18.572863,https://www.nytimes.com/2024/08/29/us/politics/trump-arlington-cemetery-army.html
Kamala Harris Produced the Show She Wanted,2024-09-11,nytimes.com,-1,,22.604752,-5.9948483,https://www.nytimes.com/2024/09/11/arts/television/kamala-harris-donald-trump-debate.html
"Donald Trump on the Dollar, in His Own Words",2024-09-09,nytimes.com,-1,,-7.8068595,21.588522,https://www.nytimes.com/2024/09/09/opinion/trump-tariffs-reserve-currency.html
First Thing: Special counsel challenges Trump classified documents case dismissal,2024-08-27,theguardian.com,-1,,-63.831684,-4.3400083,https://www.theguardian.com/us-news/article/2024/aug/27/first-thing-special-counsel-donald-trump-classified-documents-case-dismissal
"The bar was low for him, but Donald Trump still didn’t manage to clear it",2024-09-11,theguardian.com,0,Trump-Harris Debate Overview.,22.04756,-4.2029595,https://www.theguardian.com/commentisfree/article/2024/sep/10/trump-harris-debate
Nancy Pelosi claims Dem primary process was 'open' and Kamala Harris 'won it',2024-09-19,foxnews.com,-1,,-10.515715,-27.642952,https://www.foxnews.com/politics/nancy-pelosi-asserts-dem-primary-process-open-kamala-harris-won-it
Is Kamala Harris a good debater? Hereâs what we know,2024-09-09,cnn.com,0,Trump-Harris Debate Overview.,30.585888,-13.301274,https://www.cnn.com/2024/09/09/politics/kamala-harris-debate-history-what-matters/index.html
Report: Alleged Trump Assassin Flagged for ‘Predatory Behavior’ in Ukraine,2024-09-18,breitbart.com,-1,,20.416973,68.912186,https://www.breitbart.com/2024-election/2024/09/18/report-alleged-trump-assassin-flagged-for-predatory-behavior-in-ukraine/
Trump shooting plot suspect Routh was interviewed by NYT on Ukraine war efforts in 2023: 'Sounded ridiculous',2024-09-16,foxnews.com,2,Trump assassination attempt coverage.,16.655626,66.92555,https://www.foxnews.com/politics/trump-shooting-plot-suspect-routh-interviewed-nyt-ukraine-war-efforts-2023-sounded-ridiculous
Muddled politics and multiple arrests: who is alleged Trump would-be assassin?,2024-09-16,theguardian.com,-1,,18.746813,69.247025,https://www.theguardian.com/us-news/2024/sep/16/ryan-wesley-routh-trump-golf-shooting
Trump Reposts Crude Sexual Remark About Harris on Truth Social,2024-08-28,nytimes.com,-1,,-8.05789,9.967367,https://www.nytimes.com/2024/08/28/us/politics/trump-truth-social-posts.html
Kamala Harris and Tim Walz CNN Interview—Fact-Checked,2024-08-30,newsweek.com,-1,,2.5813813,-28.947657,https://www.newsweek.com/kamla-harris-tim-walz-cnn-interview-dana-bash-fact-check-2024-election-democrats-1946594
Kamala Harris beating Donald Trump with key group of Christian voters: Poll,2024-09-07,newsweek.com,-1,,-26.370829,-11.598876,https://www.newsweek.com/kamala-harris-beating-donald-trump-key-group-christian-voters-poll-1950286
Trump aide confronted about Mark Robinson's effect on North Carolina race,2024-09-21,newsweek.com,-1,,-38.585594,-20.276009,https://www.newsweek.com/trump-aide-corey-lewandowski-confronted-mark-robinson-north-carolina-cnn-1957309
7 Trump allies who appeared on allegedly Russia-backed podcasts,2024-09-06,usatoday.com,-1,,28.22752,38.798306,https://www.usatoday.com/story/news/politics/elections/2024/09/06/7-republicans-tenet-media-russia-podcast/75091650007/
Column: Kamala Harris doesn't need to say her presidency would be historic. She shows it,2024-08-23,latimes.com,-1,,-8.099327,-22.0474,https://www.latimes.com/entertainment-arts/story/2024-08-23/kamala-harris-dnc-democratic-national-convention-acceptance-family-faith-patriotism-historic-firsts
"What Trump Did to the G.O.P., Musk Did to Twitter",2024-09-20,nytimes.com,-1,,4.799273,27.037329,https://www.nytimes.com/2024/09/20/opinion/trump-elon-musk-twitter-x.html
Was Kamala Harris’s big interview a success? Sort of,2024-08-30,theguardian.com,-1,,-2.9387336,-19.423841,https://www.theguardian.com/commentisfree/article/2024/aug/30/kamala-harris-interview
Trump vows to release JFK assassination docs as RFK Jr. makes rally debut hours after endorsing GOP nominee,2024-08-23,nypost.com,-1,,-30.827446,-57.215122,https://nypost.com/2024/08/23/us-news/rfk-jr-makes-his-trump-rally-debut-hours-after-endorsing-gop-nominee-im-proud-of-bobby/
Why Trump Can Afford to Disrespect His Anti-Abortion Voters,2024-09-09,nytimes.com,-1,,-26.70302,-1.9717588,https://www.nytimes.com/2024/09/09/opinion/trump-anti-abortion-evangelical.html
Ann Coulter: Media Tries to Blame the Border Crisis on Trump,2024-08-28,breitbart.com,-1,,16.409372,2.940514,https://www.breitbart.com/politics/2024/08/28/ann-coulter-media-tries-to-blame-the-border-crisis-on-trump/
Feds trying to build an attempted assassination case against man accused in Trump incident,2024-09-19,cnn.com,2,Trump assassination attempt coverage.,13.171752,65.31501,https://www.cnn.com/2024/09/19/politics/routh-trump-golf-course-assassination-investigation/index.html
"Joe Exotic wants post in Trump cabinet: ""I could do the job""",2024-08-29,newsweek.com,-1,,-38.545414,27.524721,https://www.newsweek.com/donald-trump-joe-exotic-kamala-harris-2024-election-exclusive-interview-1946072
Trump Questions Fairness of Next Week’s Debate at a Town Hall,2024-09-04,nytimes.com,-1,,41.06078,-0.22567618,https://www.nytimes.com/2024/09/04/us/politics/trump-fox-news-town-hall.html
Afternoon Update: man in custody after Trump assassination attempt; AI chat headed to NSW schools; and a win for a rare smelly penguin,2024-09-16,theguardian.com,-1,,-63.552284,-6.381957,https://www.theguardian.com/australia-news/2024/sep/16/afternoon-update-monday-ntwnfb
"Harris wants to grow our broken government. With Elon Musk, Trump is thinking outside the box",2024-09-16,foxnews.com,-1,,42.21098,24.77626,https://www.foxnews.com/opinion/harris-wants-grow-our-broken-government-elon-musk-trump-thinking-outside-box
Trial begins over Texas 'Trump Train' highway confrontation,2024-09-09,latimes.com,-1,,-38.40568,51.59432,https://www.latimes.com/world-nation/story/2024-09-09/trial-begins-over-texas-trump-train-highway-confrontation
Iranian hackers sent stolen Trump campaign information to people associated with Biden campaign,2024-09-18,cnn.com,-1,,28.257439,43.58464,https://www.cnn.com/2024/09/18/politics/iranian-hackers-trump-biden-campaigns/index.html
"In the Trump Republican era, MAGA loyalty matters more than winning",2024-09-05,usatoday.com,-1,,-13.261385,-11.415125,https://www.usatoday.com/story/opinion/columnist/2024/09/05/trump-vance-replace-conservative-republicans-maga-loyalists/75008851007/
"PHOTOS: President Biden, VP Harris, former President Trump visit Flight 93 National Memorial",2024-09-11,cbsnews.com,-1,,-55.03455,17.57569,https://www.cbsnews.com/pittsburgh/pictures/photos-president-biden-vp-harris-former-president-trump-visit-flight-93-national-memorial/
"Taylor Swift, Aubrey Plaza, Jennifer Aniston endorse Kamala Harris",2024-09-11,usatoday.com,-1,,-56.649944,-28.124716,https://www.usatoday.com/story/entertainment/celebrities/2024/09/11/taylor-swift-aubrey-plaza-endorse-kamala-harris/75180328007/
Fact check: How Trump uses a deceptive chart to lie about the border,2024-08-26,cnn.com,-1,,24.526976,8.694376,https://www.cnn.com/2024/08/26/politics/fact-check-trump-immigration-chart/index.html
"Hey Donald Trump, Tariffs Don't Work That Way",2024-09-20,newsweek.com,-1,,43.949318,20.776289,https://www.newsweek.com/hey-donald-trump-thats-not-how-tariffs-work-opinion-1957075
"Morning mail: Inside News Corp’s real estate dominance, Trump ‘safe’ after gunshots, Piastri wins in Azerbaijan",2024-09-15,theguardian.com,-1,,-62.477413,-6.0156474,https://www.theguardian.com/australia-news/2024/sep/16/morning-mail-monday-ntwnfb-inside-news-corps-real-estate-dominance-trump-safe-after-gunshots-reported-piastri-wins-azerbaijan-grand-prix
"Opinion: Trump missed the moment. But he's in better shape at this juncture than in 2016, 2020",2024-09-10,latimes.com,0,Trump-Harris Debate Overview.,26.683575,-8.58342,https://www.latimes.com/opinion/story/2024-09-10/debate-donal-dtrump-kamala-harris
Kamala Harris faces awkward Rafah questions after Israeli hostage murders,2024-09-01,newsweek.com,-1,,-5.502647,2.6883945,https://www.newsweek.com/kamala-harris-rafah-questions-israel-hostage-murders-1947338
The rebranding of Kamala Harris. How 5 strategic shifts are changing the presidential election once again,2024-08-28,foxnews.com,-1,,-2.1098583,-16.638376,https://www.foxnews.com/opinion/rebranding-kamala-harris-how-5-strategic-shifts-changing-presidential-election-once-again
"US presidential polls: Harris leads Trump nationally, but key swing state races tighter",2024-09-07,theguardian.com,-1,,36.39255,-47.97203,https://www.theguardian.com/us-news/article/2024/sep/07/presidential-polling-analysis-swing-states
Trump accepts RFK Jr endorsement and vows to release JFK assassination files,2024-08-24,theguardian.com,6,RFK Jr. endorses Trump,-31.461134,-57.17146,https://www.theguardian.com/us-news/article/2024/aug/23/trump-arizona-rally--rfk-jr
Artists Don't Want Donald Trump Playing Their Songs,2024-09-04,buzzfeed.com,-1,,-77.24556,-10.734952,https://www.buzzfeed.com/ashleyholt1/musicians-dont-want-trump-using-their-music
Alleged Trump gunman Ryan Wesley Routh busted with bomb during 2002 police standoff,2024-09-16,nypost.com,2,Trump assassination attempt coverage.,12.466089,68.54396,https://nypost.com/2024/09/16/us-news/alleged-trump-gunman-ryan-wesley-routh-busted-with-bomb-during-2002-police-standoff/
Jack Smith's Prosecution of Trump Must Be a Surgical Strike,2024-09-03,newsweek.com,-1,,-48.999157,41.08398,https://www.newsweek.com/jack-smiths-prosecution-donald-trump-must-surgical-strike-opinion-1948038
Trump rallies in North Carolina as controversy engulfs his handpicked candidate for governor,2024-09-21,cnn.com,-1,,-38.136425,-19.460001,https://www.cnn.com/2024/09/21/politics/donald-trump-north-carolina-mark-robinson/index.html
Trump and Harris' first presidential debate of 2024 is Tuesday night. Here's what to know.,2024-09-09,cbsnews.com,0,Trump-Harris Debate Overview.,44.004936,-16.623993,https://www.cbsnews.com/pittsburgh/news/trump-harris-2024-first-debate-what-to-know/
Trump is casting doubt on the validity of 2024 race. What this means.,2024-09-09,usatoday.com,-1,,-31.526323,33.762047,https://www.usatoday.com/story/news/politics/elections/2024/09/09/trumps-casting-doubt-2024-race/75134176007/
