title,publication_date,domain,topic,topic_summary,x,y,url
Donald Trump Pennsylvania rally: watch live,2024-09-23,newsweek.com,0,uncategorized,41.378326,-3.8912818,https://www.newsweek.com/donald-trump-pennsylvania-rally-how-watch-1957946
John Fetterman confronted on Kamala Harris' fracking position,2024-09-22,newsweek.com,0,uncategorized,29.136782,25.59438,https://www.newsweek.com/john-fetterman-kamala-harris-fracking-position-1957514
How Jewish voters could affect Donald Trump in swing states,2024-09-20,newsweek.com,0,uncategorized,-12.956402,3.5742004,https://www.newsweek.com/donald-trump-jewish-voters-swing-states-1956770
Top 5 moments during Trump-Harris presidential debate: 'I'm talking now',2024-09-11,foxnews.com,0,uncategorized,1.5287398,29.725595,https://www.foxnews.com/politics/top-5-moments-during-trump-harris-presidential-debate-im-talking-now
"Doug Emhoff praises ""badass warrior"" Kamala Harris",2024-09-05,newsweek.com,0,uncategorized,33.417336,-1.8288225,https://www.newsweek.com/doug-emhoff-praises-kamala-harris-podcast-1949421
The Moment Trump Couldn’t Resist Bungling,2024-09-11,nytimes.com,0,uncategorized,-8.08393,-4.1014743,https://www.nytimes.com/2024/09/11/us/politics/trump-harris-debate-moments.html
Kamala Harris’ style-over-substance campaign praised by journalists: ‘It’s a vibes election’,2024-08-23,foxnews.com,0,uncategorized,20.945423,4.3886204,https://www.foxnews.com/media/kamala-harris-style-over-substance-campaign-praised-journalists-its-vibes-election
Far-right conspiracies abound after second apparent Trump assassination attempt,2024-09-17,theguardian.com,0,uncategorized,-48.459,-8.227153,https://www.theguardian.com/us-news/2024/sep/17/trump-assassination-attempt-conspiracy-theories
Here's what Kamala Harris' tax Armageddon will cost you and the US economy,2024-08-26,foxnews.com,0,uncategorized,-19.398203,25.961155,https://www.foxnews.com/opinion/what-kamala-harris-tax-armageddon-cost-you-us-economy
Dinesh D’Souza’s ‘Vindicating Trump’: The Number-One Political Virtue Needed Right Now Is Courage and Trump Has That in Spades,2024-09-25,breitbart.com,0,uncategorized,-33.734516,-12.686193,https://www.breitbart.com/politics/2024/09/25/dinesh-dsouzas-vindicating-trump-the-number-one-political-virtue-needed-right-now-is-courage-and-trump-has-that-in-spades/
"Harris team blows past $360M in August fundraising haul, more than doubling Trump",2024-09-06,nypost.com,12,Harris Outraises Trump Fundraising,38.12497,-10.868525,https://nypost.com/2024/09/06/us-news/harris-team-blows-past-360-million-in-august-fundraising-haul-more-than-doubling-trump/
Wall Street investors worry Kamala Harris tax hike will crater corporate earnings: report,2024-09-10,nypost.com,0,uncategorized,-19.052425,24.599255,https://nypost.com/2024/09/10/business/wall-street-anxious-kamala-harris-tax-plan-will-crater-corporate-earnings-report/
"Trump staff involved in altercation at veteran's cemetery, report says",2024-08-28,usatoday.com,4,Arlington Cemetery Trump Controversy,-59.166035,40.723785,https://www.usatoday.com/story/news/politics/elections/2024/08/28/donald-trump-staff-altercation-arlington-national-cemetary/74974902007/
Columnist issues chilling warning after second assassination attempt on Trump: 'It was like nothing happened',2024-09-18,foxnews.com,0,uncategorized,-41.429848,-7.920796,https://www.foxnews.com/media/columnist-issues-chilling-warning-second-assassination-attempt-trump-nothing-happened
South Dakotans could face Medicaid work requirements if Trump wins,2024-08-30,newsweek.com,0,uncategorized,51.707916,-15.601685,https://www.newsweek.com/medicaid-south-dakota-work-requirements-1944963
Dick Cheney says he will vote for Kamala Harris for president,2024-09-06,latimes.com,9,Cheney Endorses Harris,48.11677,-33.217873,https://www.latimes.com/politics/story/2024-09-06/dick-cheney-will-back-kamala-harris-his-daughter-says
Team Trump sees RFK Jr. endorsement as key to swing-state wins,2024-08-23,nypost.com,0,uncategorized,41.582966,-53.044376,https://nypost.com/2024/08/23/us-news/team-trump-sees-rfk-endorsement-as-key-to-swing-state-wins/
Georgia attorney general hands Donald Trump major win,2024-09-07,newsweek.com,0,uncategorized,2.5226948,-44.120697,https://www.newsweek.com/georgia-election-rules-donald-trump-brian-kemp-1950245
"Trump, in Rancho Palos Verdes, says his golf course is 'very solid' despite nearby landslide",2024-09-13,latimes.com,0,uncategorized,-3.609417,1.423635,https://www.latimes.com/california/story/2024-09-13/trump-palos-verdes-landslide
Kamala Harris’ ‘word salad’ softball interview with ABC affiliate was proof VP is ‘disconnected from everyday Americans’: critics,2024-09-14,nypost.com,0,uncategorized,28.824934,12.292799,https://nypost.com/2024/09/14/us-news/kamala-harris-served-word-salad-in-abc-interview-critics/
Chris Christie's takedown of Trump endorsing Mark Robinson takes off online,2024-09-22,newsweek.com,0,uncategorized,23.268,-45.484566,https://www.newsweek.com/chris-christies-takedown-donald-trump-endorsing-mark-robinson-takes-off-online-1957528
What’s riding on Kamala Harris’ answer to a simple question: What is a woman?,2024-09-10,nypost.com,0,uncategorized,23.35321,3.5441184,https://nypost.com/2024/09/10/opinion/whats-riding-on-kamala-harris-answer-to-a-simple-question-what-is-a-woman/
SEIU President: Kamala Harris Stands for America's Workers,2024-08-30,newsweek.com,0,uncategorized,42.043472,2.3874624,https://www.newsweek.com/seiu-president-kamala-harris-stands-americas-workers-opinion-1946898
ABBA tells Trump campaign to stop using their music,2024-08-29,cnn.com,0,uncategorized,-9.945672,-67.73414,https://www.cnn.com/2024/08/29/entertainment/abba-trump-campaign-stop-using-music/index.html
"Fetterman still insists Biden would have beaten Trump, but warns that GOP candidate is a ‘good debater’",2024-09-08,nypost.com,0,uncategorized,7.055649,31.019007,https://nypost.com/2024/09/08/us-news/fetterman-still-insists-biden-would-have-beaten-trump-but-warns-that-gop-candidate-is-a-good-debater/
"Trump, Harris spar on health care as critical Georgia voters say it’s a top concern in 2024 election",2024-09-11,nypost.com,0,uncategorized,11.148627,20.496265,https://nypost.com/2024/09/11/us-news/trump-and-harris-spar-on-health-care-as-critical-georgia-voters-say-its-a-top-concern/
How the Trump-HarrisÂ debate dominated AmericansâÂ political conversation and elevated false claims about migrants,2024-09-21,cnn.com,0,uncategorized,-1.0486358,34.125393,https://www.cnn.com/2024/09/21/politics/breakthrough-polling-project-trump-harris-migrants/index.html
False claim Kamala Harris said she'd shut down X,2024-09-04,usatoday.com,0,uncategorized,-13.09641,37.677494,https://www.usatoday.com/story/news/factcheck/2024/09/04/kamala-harris-shut-down-x-platform-fact-check/75058480007/
"Donald Trump holds two swing state leads before debate, poll shows",2024-09-09,newsweek.com,1,2016 US Presidential Election,53.804398,13.797695,https://www.newsweek.com/donald-trump-holds-two-swing-state-leads-before-debate-poll-shows-1951127
"Trump surges 14 points with independents, Latinos shift 19 points in ex-prez’s favor: poll",2024-09-10,nypost.com,1,2016 US Presidential Election,50.049183,14.3877535,https://nypost.com/2024/09/10/us-news/trump-surges-14-points-with-independents-latinos-shift-19-points-in-ex-prezs-favor-poll/
"To find the real Kamala Harris, look at her last attempt to win the White House",2024-08-23,nypost.com,0,uncategorized,16.80706,12.005432,https://nypost.com/2024/08/23/opinion/to-find-the-real-kamala-harris-look-to-her-last-campaign/
Exclusive -- Karoline Leavitt Previews Debate Against Kamala: Trump Is 'Finally Going to Hold Her Accountable',2024-09-07,breitbart.com,0,uncategorized,13.989352,29.673422,https://www.breitbart.com/politics/2024/09/07/exclusive-karoline-leavitt-previews-debate-against-kamala-trump-is-finally-going-hold-her-accountable/
"Kamala Harris aide accused Israel of ""ethnic cleansing"" and ""terrorism""",2024-09-20,newsweek.com,0,uncategorized,-8.258219,3.3943253,https://www.newsweek.com/kamala-harris-campaign-aide-israel-palestine-1955820
Video of Kamala Harris embracing crying woman takes off online,2024-09-07,newsweek.com,1,2016 US Presidential Election,40.369045,4.87104,https://www.newsweek.com/video-kamala-harris-embracing-crying-woman-takes-off-online-1950376
Four ways Trump can get to a 96% chance of winning,2024-09-12,foxnews.com,0,uncategorized,11.003565,-14.777885,https://www.foxnews.com/opinion/four-ways-trump-can-get-96-chance-winning
Michael Moore says Kamala Harris would be ‘most progressive’ president in history: ‘I feel so hopeful’,2024-08-27,foxnews.com,0,uncategorized,17.911694,7.217124,https://www.foxnews.com/media/michael-moore-says-kamala-harris-would-most-progressive-president-history-i-feel-so-hopeful
"Kamala Harris Vowed to Be 'Most Pro-Union' VP Ever, but Union Membership Has Fallen to Record Lows",2024-09-02,breitbart.com,0,uncategorized,43.612766,2.2113109,https://www.breitbart.com/politics/2024/09/02/labor-day-kamala-harris-vowed-be-most-pro-union-vp-ever-union-membership-has-fallen-record-lows/
"Harris, Trump enter post-debate 'homestretch' with dueling rallies in key battleground states",2024-09-12,foxnews.com,1,2016 US Presidential Election,43.54659,-6.263724,https://www.foxnews.com/politics/harris-trump-enter-post-debate-homestretch-with-dueling-rallies-key-battleground-states
Teamsters decline to endorse for president — despite its members’ overwhelming support for Trump,2024-09-18,nypost.com,0,uncategorized,72.90947,-11.583601,https://nypost.com/2024/09/18/us-news/teamsters-union-declines-to-endorse-trump-or-harris-for-president/
"In bruising battle with Trump, Harris urges supporters to not 'pay too much attention to the polls'",2024-08-29,foxnews.com,0,uncategorized,25.843857,9.824962,https://www.foxnews.com/politics/bruising-battle-trump-harris-urges-supporters-not-pay-too-much-attention-polls
Hamas takes aim at Kamala Harris over Gaza comments,2024-09-19,newsweek.com,0,uncategorized,-10.119994,8.652347,https://www.newsweek.com/hamas-takes-aim-kamala-harris-over-gaza-comments-1956520
RetiredÂ military leaders defend Harris while placing blame on Trump for Afghanistan withdrawal in letter,2024-09-09,cnn.com,0,uncategorized,-49.87184,42.385574,https://www.cnn.com/2024/09/09/politics/kamala-harris-afghanistan-withdrawal/index.html
"Harris says Trump campaign ""disrespected"" Arlington Cemetery for ""the sake of a political stunt""",2024-08-31,cbsnews.com,4,Arlington Cemetery Trump Controversy,-56.483345,43.243652,https://www.cbsnews.com/sanfrancisco/news/kamala-harris-trump-campaign-arlington-national-cemetery/
Ben & Jerry's co-founders unveil Kamala Harris ice cream flavor,2024-09-12,usatoday.com,0,uncategorized,33.72816,3.8381712,https://www.usatoday.com/story/news/politics/elections/2024/09/12/ben-jerrys-kamala-harris-ice-cream-election/75077413007/
Robert F Kennedy Jr’s brother ‘heartbroken’ over Trump endorsement,2024-08-25,theguardian.com,0,uncategorized,37.369827,-57.138885,https://www.theguardian.com/us-news/article/2024/aug/25/rfk-jr-brother-heartbroken-trump-endorsement
Poll: Donald Trump Leads Harris in 7 Battleground States Where Race Was Closest in 2020,2024-08-29,breitbart.com,0,uncategorized,53.614,12.854325,https://www.breitbart.com/politics/2024/08/29/donald-trump-leads-harris-7-battleground-states-where-race-closest-2020/
"RFK Jr.'s sister says Trump endorsement left her ""disgusted""",2024-08-24,newsweek.com,7,RFK Jr. Endorses Trump,37.821793,-56.23332,https://www.newsweek.com/robert-f-kennedy-jr-sister-donald-trump-kerry-kennedy-1943904
Diddy and Trump? Rapper has mingled in political circles for years,2024-09-20,usatoday.com,0,uncategorized,-22.857193,-41.355362,https://www.usatoday.com/story/news/politics/elections/2024/09/20/diddy-trump-harris-obama/75281217007/
"Trump falsely claims Democrats support abortions ""after birth."" Here's a fact check.",2024-09-11,cbsnews.com,0,uncategorized,14.914044,-28.76883,https://www.cbsnews.com/news/trump-falsely-claims-democrats-support-abortions-after-birth/
"Jack Smith just teased ""new evidence"" against Trump—Legal analyst",2024-09-01,newsweek.com,11,Jack Smith's Trump Indictment,-35.2222,-54.859833,https://www.newsweek.com/jack-smith-just-teased-new-evidence-against-donald-trump-glenn-kirschner-1947230
Kamala Harris sees historic surge in popularity—New poll,2024-09-22,newsweek.com,1,2016 US Presidential Election,50.288116,8.221387,https://www.newsweek.com/kamala-harris-historic-surge-popularity-nbc-news-poll-1957459
"Kamala Harris taking Joe Biden on campaign trail could be ""risky""",2024-09-02,newsweek.com,0,uncategorized,28.034521,3.4508429,https://www.newsweek.com/kamala-harris-joe-biden-campaign-trail-risky-1947238
Kamala’s toxic campaign makes sharing Al Smith civility with Trump impossible,2024-09-23,nypost.com,0,uncategorized,34.70989,45.557304,https://nypost.com/2024/09/23/opinion/kamalas-toxic-campaign-means-no-al-smith-civility-with-trump-imposs/
2024 Showdown: Trump heads to a crucial battleground state for a Fox News town hall moderated by Hannity,2024-09-03,foxnews.com,1,2016 US Presidential Election,43.1307,-3.640419,https://www.foxnews.com/politics/this-state-could-determine-whether-trump-harris-wins-presidential-election
Lindsey Graham gives Donald Trump advice about Jewish voters,2024-09-22,newsweek.com,0,uncategorized,-13.862289,2.253392,https://www.newsweek.com/lindsey-graham-donald-trump-jewish-voters-election-1957482
Trump proposes making government or insurance companies pay for IVF treatments,2024-08-29,cnn.com,0,uncategorized,14.75819,-32.85076,https://www.cnn.com/2024/08/29/politics/trump-ivf-treatment-proposal/index.html
"Trump security failures caused by ‘manpower issue,’ not lack of money: Speaker Johnson",2024-09-16,nypost.com,0,uncategorized,-58.280197,0.33673647,https://nypost.com/2024/09/16/us-news/trump-security-failures-caused-by-manpower-issue-not-lack-of-money-speaker-johnson/
How the Trump-Harris debate played out on social media: ‘Maga mad libs’,2024-09-11,theguardian.com,0,uncategorized,2.5481038,19.834126,https://www.theguardian.com/us-news/article/2024/sep/10/trump-harris-debate-reaction
Nolte: Poll -- Majority of Democrats ‘Unsure’ or Say U.S. Would Be Better Off If Trump Murdered,2024-09-18,breitbart.com,0,uncategorized,-36.855587,-12.652678,https://www.breitbart.com/politics/2024/09/18/nolte-poll-majority-democrats-unsure-or-say-u-s-better-off-if-trump-murdered/
Donald Trump says he wants these three people to moderate Fox debate,2024-09-11,newsweek.com,1,2016 US Presidential Election,9.064438,45.65068,https://www.newsweek.com/donald-trump-next-debate-moderators-fox-sean-hannity-1952112
Trump makes a bold prediction about the 2024 presidential election,2024-09-18,foxnews.com,0,uncategorized,-25.700392,1.7168128,https://www.foxnews.com/politics/trump-makes-bold-prediction-about-2024-presidential-election
Trump Makes Incendiary Claim About His Secret Service Protection,2024-08-28,nytimes.com,0,uncategorized,-44.078167,-5.6261168,https://www.nytimes.com/2024/08/28/us/politics/trump-dr-phil-interview-assassination-attempt.html
How to watch the Harris-Trump debate,2024-09-10,theguardian.com,1,2016 US Presidential Election,16.95385,39.24661,https://www.theguardian.com/us-news/article/2024/sep/10/trump-harris-debate-watch-time-guide
