,title,publication_date,domain,topic,topic_summary,x,y
942,Why is Trump campaigning in blue New York?,2024-09-18,politico.com,-1,,13.746457,33.68672
943,DNC erupts over Kamala Harris' Israel-Gaza remarks,2024-08-23,newsweek.com,-1,,-4.506658,-1.7268375
944,"In debate, Harris and Trump fail to paint a clear vision for America",2024-09-11,usatoday.com,-1,,24.106447,-10.240979
945,Why Trump kept going back to immigration again and again,2024-09-10,latimes.com,-1,,18.884745,7.7950444
946,"Trump visits Michigan, says he wants to make IVF treatment free for families",2024-08-29,cbsnews.com,-1,,-18.4328,3.1424623
947,Trump camp touts 'union workers' support' after Teamsters' shocking announcement,2024-09-18,foxnews.com,-1,,18.597351,-65.069725
948,What Does Journalistic Integrity Mean in the Age of Trump?,2024-09-09,newsweek.com,-1,,-10.512545,30.83992
949,Kamala Harris’ $25K homebuyer grant plan is an ‘equity’ giveaway in disguise,2024-09-09,nypost.com,-1,,43.385765,13.873893
950,"Kamala stays on offense, Trump went to personal attacks, ABC much tougher on former president",2024-09-10,foxnews.com,-1,,31.172144,-0.9046484
951,How ABC presidential debate rules work for tonight's Trump vs. Harris showdown,2024-09-10,cbsnews.com,0,Trump-Harris Debate Overview.,44.87703,-14.642183
952,"Fox News, CNN react to wild Trump-Harris debate",2024-09-11,usatoday.com,-1,,27.73457,-5.4582305
953,"Jack Smith is feeling ""confident"" in new Trump indictment: Legal analyst",2024-08-28,newsweek.com,8,Jack Smith's Trump Indictment,-52.54135,44.50698
954,Grieving Ohio Father Tells Trump and Vance to Stop Talking About His Son,2024-09-11,nytimes.com,-1,,19.613947,26.332516
955,Trump takes sexist Harris attacks to ‘whole other level’ on Truth Social,2024-08-29,theguardian.com,-1,,-14.743837,-5.7085614
956,"‘Putin, here I am’: man accused of targeting Trump had ‘delusional ideas’ about helping Ukraine",2024-09-16,theguardian.com,-1,,19.55695,68.62315
957,"With bombast and defiance, Trump stages first rally since apparent assassination attempt",2024-09-19,theguardian.com,-1,,12.450638,33.782303
958,Kamala Harris Visited a Spice Shop. Her Critics Flooded Yelp With Bad Reviews.,2024-09-10,nytimes.com,-1,,-15.525865,-33.8342
959,Patrick Mahomes wishes pregnant wife Brittany happy birthday after Trump support social media controversy,2024-08-31,foxnews.com,-1,,-69.28039,-29.886076
960,Trump recounts apparent assassination attempt as new details emerge,2024-09-17,theguardian.com,-1,,0.74403274,49.4436
961,Brace Yourselves As Hurricane Kamala Heads Toward Florida This November,2024-09-09,newsweek.com,-1,,37.49533,-56.52649
962,"On Truth Social, Donald Trump Tries to Refashion Himself as Supportive of Abortion Rights",2024-08-23,nytimes.com,-1,,-25.705614,-1.7337438
963,Kamala Harris at Wisconsin rally: ‘Women have died because of Trump’s abortion bans’ – as it happened,2024-09-21,theguardian.com,-1,,-16.28362,-7.4533424
964,"Student loan, Harris, Trump, election, assassination, Springfield, Ohio, migrants, 'Diddy,' Moo Deng: Daily Briefing",2024-09-17,usatoday.com,-1,,-56.263794,-8.746097
965,Taylor Swift has endorsed Kamala Harris. Donald Trump has only himself to blame,2024-09-11,theguardian.com,-1,,-59.243294,-30.654394
966,Harris Challenges Trump to Debate Again as She Rallies in North Carolina,2024-09-12,nytimes.com,-1,,39.787815,-29.639086
967,Democrats face campaign dilemma after second apparent Trump assassination plot,2024-09-17,theguardian.com,-1,,-4.3824186,37.662693
968,Democratic dynasty heir RFK Jr. endorses Republican Trump,2024-08-23,nypost.com,-1,,-30.88337,-57.6283
969,Elon Musk boosts fake Trump rally bomb threat and false claims about the election,2024-09-18,cnn.com,-1,,6.2914658,25.503555
970,"Kamala Harris, unlike Donald Trump, was well prepared for this debate – and won",2024-09-11,theguardian.com,-1,,22.79574,-3.2034957
971,"Donald Trump pushing migrant pet-eating claim at debate mocked: ""Cooked""",2024-09-11,newsweek.com,-1,,15.033003,20.096655
972,'Weak-on-crime liberal': Trump campaign hits back after Harris blames him for 'violent crime wave',2024-08-23,foxnews.com,-1,,16.633585,6.3514266
973,"Polling ""Nostradamus"" calls US election for Kamala Harris",2024-09-05,newsweek.com,-1,,49.42325,-48.648003
974,Exclusive—Mark Paoletta: Kamala Harris Supports Radical Plan to Destroy the Supreme Court’s Independence and Rule of Law,2024-09-07,breitbart.com,-1,,-19.798138,-13.396972
975,Fact Check: Trump says dogs were left behind in Afghanistan by US military,2024-09-19,newsweek.com,-1,,-63.77024,16.560877
976,Trump Campaign Uses Statements From Gold Star Families to Attack Harris,2024-09-01,nytimes.com,3,"""Trump Incident at Arlington""",-70.50097,16.789137
977,How Harris could beat Trump in the debate and still lose the election,2024-09-10,usatoday.com,0,Trump-Harris Debate Overview.,35.82977,-21.609411
978,Byron Donalds spars with CNN anchor over past Trump comment on Harris' race: 'This is gaslighting',2024-09-10,foxnews.com,-1,,26.987396,-15.569062
979,"Georgia school shooting, Trump, Harris, election, debate, wildfire, Israel, Hamas, NFL, Taylor Swift, Paralympics: Daily Briefing",2024-09-05,usatoday.com,-1,,-57.624146,-9.447776
980,"Trump Says There Was ‘No Conflict’ at Cemetery, Despite Official Accounts",2024-09-03,nytimes.com,-1,,-72.43716,19.026375
981,"‘Trump lost’ the debate, Pittsburgh Republicans admit after feeling confident before showdown started",2024-09-11,nypost.com,-1,,26.96877,-6.825186
982,Trump the ‘pro-life moderate’ shows that Harris is an abortion extremist,2024-08-30,nypost.com,-1,,-21.447666,-3.6287577
983,JD Vance tells Kamala Harris to ‘go to hell’ after her campaign takes aim at Trump over Arlington incident,2024-08-28,nypost.com,-1,,-68.21746,13.281288
984,"Harris-Trump debate, election, Tyreek Hill, Kentucky shooting, SpaceX, iPhone, Fashion Week: Daily Briefing",2024-09-10,usatoday.com,-1,,-56.917526,-9.482821
985,"Tyreek Hill, NFL, Georgia school shooting, bird flu, Trump, Harris, U.S. Open, Taylor Swift, Travis Kelce: Daily Briefing",2024-09-09,usatoday.com,-1,,-57.602676,-10.061453
986,Fox News host confronts Trump adviser with polls favoring Kamala Harris,2024-09-01,newsweek.com,0,Trump-Harris Debate Overview.,30.432821,-40.426067
987,Trump revisits past sexual assault allegations in press conference,2024-09-07,usatoday.com,-1,,-35.965015,42.710518
988,Trump bemoans lack of support from Jewish voters and blames ‘Democrat curse’,2024-09-20,theguardian.com,-1,,-1.8803353,5.4910026
989,Donald Trump reveals vote intent on Florida abortion amendment,2024-08-30,newsweek.com,-1,,-23.307623,0.01215264
990,Harris wants to build border wall. She can't stop stealing from Trump,2024-08-28,usatoday.com,-1,,11.703632,2.40667
991,"Trump makes play for women's vote, vows to ensure 'powerful exceptions' for abortion",2024-09-21,foxnews.com,-1,,-19.037024,-2.122178
992,Apalachee High School shooting: Harris and Trump react as four killed,2024-09-04,newsweek.com,-1,,43.363857,41.33881
993,Disney's request to restore ABC for Trump-Harris debate touches off more squabbling,2024-09-10,latimes.com,-1,,47.18164,2.9230165
994,Kamala Harris just got one of her best polls of the year,2024-09-17,cnn.com,-1,,33.76133,-42.257534
995,"Feds file new indictment in Trump Jan. 6 case, keeping charges intact but narrowing allegations",2024-08-27,latimes.com,-1,,-52.51276,42.72548
996,Trump quips ‘golf is a very dangerous game’ – reveals what he would’ve done to would-be assassin in rare late-night show appearance on ‘Gutfeld!’,2024-09-18,nypost.com,-1,,8.731114,47.340473
997,Gold Star families reveal shock at Kamala Harris' Arlington remarks,2024-09-05,newsweek.com,-1,,-70.794365,14.1699095
998,"Kamala Harris in first interview defends flip-flops, insists ‘my values have not changed’",2024-08-29,nypost.com,-1,,2.3668232,-27.509575
999,MAGA blasts Kamala Harris' new border wall position,2024-08-29,newsweek.com,-1,,13.300324,3.407599
1000,"Trump says migrant kids are sex slaves, missing or dead due to Kamala Harris",2024-08-30,nypost.com,-1,,16.169262,7.2695403
1001,Failed Trump assassin's vantage point was no secret – paparazzi have staked out tree line for years,2024-09-16,foxnews.com,2,Trump assassination attempt coverage.,8.690606,64.79297
1002,Arlington cemetery controversy deepens as Trump and Harris trade attacks,2024-08-31,cnn.com,3,"""Trump Incident at Arlington""",-71.44302,17.52424
1003,Trump-Harris debate: Sen Rick Scott identifies 'biggest thing' that can help former president,2024-09-10,foxnews.com,-1,,33.777954,-7.680371
1004,"Growing number of Gen Z men supporting Trump represents ‘ongoing culture shock' in US politics, voter says",2024-08-28,foxnews.com,-1,,-10.544563,-8.42138
1005,"Trump Campaign Ad Features Gold Star Families: Biden-Harris 'Failed' and Ignored Us, Trump Has Been a 'Rock'",2024-09-02,breitbart.com,-1,,-69.784355,13.399979
1006,Jim Jordan subpoenas company led by daughter of NY v. Trump judge,2024-08-28,foxnews.com,-1,,-42.96001,44.250225
1007,Opinion: Why I'm not worried about Trump without guardrails,2024-08-29,latimes.com,-1,,-15.45768,21.46275
1008,Trump delivered on Reagan’s promises — he’s the true heir conservatives seek,2024-08-28,nypost.com,-1,,-16.017622,-12.942959
1009,Trump campaign slams report 'radical' Keith Ellison is on Harris' AG short list: 'natural fit',2024-09-08,foxnews.com,-1,,-0.9012951,0.11961367
1010,Afternoon Update: report into veteran suicides released; Harris and Trump tied in polls; and a homeless mother shares her story,2024-09-09,theguardian.com,-1,,-62.968403,-7.259695
1011,Blue State Blues: Why Trump Has The Edge After the DNC,2024-08-23,breitbart.com,-1,,-9.895761,-19.169748
1012,Why Latino women are moving back to Kamala Harris: pollster,2024-09-02,newsweek.com,-1,,16.714094,-42.539505
1013,Donald Trump faces backlash from Latino voters amid polling surge,2024-09-11,newsweek.com,-1,,15.414641,-41.865704
1014,US officials split on how to protect Donald Trump,2024-09-17,newsweek.com,-1,,-5.2707796,60.42126
1015,Kamala Harris Deploys Joe Biden on trail as campaign enters home stretch,2024-09-02,newsweek.com,-1,,20.195074,-61.149822
1016,"Trump can win on character, no green tears over spilled oil and other commentary",2024-08-26,nypost.com,-1,,43.831177,19.544298
1017,Why So Many of Us Black Men Are Voting Against Kamala Harris,2024-09-19,newsweek.com,-1,,17.53781,-47.455437
1018,"Kamala Harris, Hoping to Build Momentum, Plans Battleground State Tour Next Week",2024-08-23,nytimes.com,-1,,10.749774,-36.39068
1019,A decade of untruth: Adding up the media’s lies about Trump and Biden,2024-09-08,nypost.com,-1,,-10.367671,29.550077
1020,Wife of Trump impeachment witness downplays assassination attempt: ‘No ears were harmed’,2024-09-15,nypost.com,-1,,-10.0990715,48.759766
1021,Can Kamala Harris turn Democrats into the party of YIMBY?,2024-09-05,newsweek.com,-1,,44.687794,14.81699
1022,"Donald Trump warns getting migrants out will be a ""bloody story""",2024-09-07,newsweek.com,-1,,17.437038,11.065852
1023,Janet Jackson's Kamala Harris remarks spark backlash,2024-09-21,newsweek.com,-1,,-1.8796071,-46.744465
1024,"5 ways Harris, Walz push Latinos to Trump and could hand him the White House",2024-08-30,foxnews.com,-1,,15.769499,-42.676994
1025,Trump assassination attempt: Viral video shows new perspective from deadly rally shooting,2024-09-04,foxnews.com,-1,,-1.2664359,70.92084
1026,Artist behind fake Kamala Harris Eagles posters doesn't know how they ended up at Philadelphia bus stops,2024-09-10,foxnews.com,-1,,-6.539357,-67.58076
1027,Trump under fire from anti-abortion activists as team plays down comments,2024-08-30,newsweek.com,-1,,-23.974632,0.08488746
1028,Breitbart Business Digest: Kamala Harris Runs a Campaign Based on Partisan Hope and Deceit,2024-08-30,breitbart.com,-1,,47.944492,13.044091
1029,Don’t believe for one minute Kamala Harris’ fantasy pivot on open border,2024-08-27,nypost.com,-1,,12.679712,3.675083
1030,"World sees muted response to 2nd Trump assassination attempt, some condemn political violence",2024-09-16,foxnews.com,-1,,4.678183,47.348812
1031,Army rebukes Trump campaign over Arlington cemetery altercation and photo op — which Biden used in both of his presidential campaigns,2024-08-29,nypost.com,3,"""Trump Incident at Arlington""",-71.257256,17.005781
1032,What is fracking? Controversial topic from Trump–Harris debate explained,2024-09-11,newsweek.com,-1,,13.08036,-18.014988
1033,Kamala Harris campaign trolls Trump on Truth Social with DNC ratings,2024-08-25,newsweek.com,-1,,-12.533193,-24.855024
1034,Fears within Trump campaign that palace intrigue could cause distraction,2024-08-26,theguardian.com,-1,,27.505632,-28.905787
1035,Donald Trump faces new indictment after Supreme Court immunity ruling,2024-08-27,usatoday.com,-1,,-53.323826,42.892925
1036,"Trump immigration policy: adviser promises ""100% deportation rate""",2024-09-09,newsweek.com,-1,,17.610233,11.165066
1037,"After a Big Week for Democrats, One Good Day for Trump",2024-08-23,nytimes.com,-1,,-28.10464,-55.484108
1038,Harris campaign hits Trump on 2020 Taliban deal in response to his criticism of Afghanistan withdrawal,2024-09-07,cbsnews.com,-1,,-64.57277,14.368898
1039,"Newsom heads to New York to raise money for Harris — then to Pennsylvania, where she'll debate Trump",2024-09-08,latimes.com,-1,,-12.542347,-29.903107
1040,'Embarrassing': Kamala Harris Plagiarized Joe Biden's Campaign Policies for Website,2024-09-10,breitbart.com,-1,,7.412679,-18.939808
1041,Hillary Clinton's post-debate polls serve as warning sign for Kamala Harris,2024-09-12,newsweek.com,0,Trump-Harris Debate Overview.,34.515747,-27.126522
1042,Second Trump assassination attempt highlights ‘dangerous times’ for US,2024-09-15,theguardian.com,-1,,1.1152709,59.164894
1043,"9/11 families call on Trump, Harris to oppose US-Saudi deal until kingdom admits involvement in terror attack",2024-09-06,foxnews.com,-1,,-58.56506,18.88104
1044,JD Vance floats Donald Trump deal to end war in Ukraine,2024-09-13,newsweek.com,-1,,30.537636,31.963081
1045,"Prosecutors Seek Simpler Path in Federal Election Case, as Trump Seeks Delays",2024-08-31,nytimes.com,4,Trump Election Case Developments,-48.61767,42.562584
1046,"Trump slams Harris for doing ‘absolutely nothing’ to combat antisemitism, calls on her to ‘disavow the support of all Hamas sympathizers’",2024-09-19,nypost.com,-1,,-1.6440219,3.9021592
1047,"Johnson unveils new plan to avoid shutdown amid tension in GOP, scraps Trump-backed election measure",2024-09-22,foxnews.com,-1,,39.7832,54.723667
1048,Harris and Trump shake hands at New York 9/11 remembrance ceremony on 23rd anniversary of attacks,2024-09-11,cnn.com,-1,,-52.66779,17.156738
1049,Can Ohio Immigrants Sue Donald Trump for Defamation?,2024-09-17,newsweek.com,-1,,-4.555743,29.02178
1050,Taylor Swift endorses Kamala HarrisÂ for president,2024-09-10,cnn.com,1,Taylor Swift's Political Endorsements,-59.824474,-32.90506
1051,‘Trump 2024!': Young supporter with rare brain disorder beams after surprise meeting with former president,2024-09-18,foxnews.com,-1,,-17.932215,38.1178
1052,Tyreek Hill detention leads to wild Trump insinuation from ex-ESPN personality,2024-09-09,foxnews.com,-1,,-11.344255,55.09717
1053,Donald Trump pulls ahead of Kamala Harris in major poll — a sign her campaign is fizzling,2024-09-08,nypost.com,0,Trump-Harris Debate Overview.,31.965702,-33.813484
1054,"Voters give Harris the debate win, but praise Trump on policy: She got under his skin",2024-09-11,foxnews.com,0,Trump-Harris Debate Overview.,32.176357,-21.119137
