title,publication_date,domain,topic,topic_summary,x,y,url
"'Closer to World War III' than ever, Trump says in Michigan speech",2024-08-27,usatoday.com,-1,,-43.079468,18.013657,https://www.usatoday.com/story/news/politics/elections/2024/08/27/world-war-trump-detroit-michigan-speech/74965957007/
Data Debunks Kamala Harris Ad Touting Her Prosecutorial Record as Tough-on-Crime,2024-08-23,breitbart.com,-1,,38.173615,-19.385565,https://www.breitbart.com/crime/2024/08/23/data-debunks-kamala-harris-ad-touting-her-prosecutorial-record-as-tough-on-crime/
'Trump Train' trial: Defendant says convoy using 'first amendment right' during highway clash,2024-09-17,foxnews.com,-1,,-52.579273,-35.027317,https://www.foxnews.com/us/trump-train-trial-defendant-says-convoy-using-first-amendment-right-during-highway-clash
How Trump plans to attack Kamala Harris at Philadelphia debate,2024-09-09,nypost.com,0,Trump-Harris Debate Dynamics,12.04443,12.635475,https://nypost.com/2024/09/09/us-news/how-trump-plans-to-attack-kamala-harris-at-philadelphia-debate/
Anti-Trump Republicans raise over $35 million to help Harris,2024-09-14,newsweek.com,-1,,-22.691977,50.61136,https://www.newsweek.com/trump-kamala-harris-republicans-election-president-gop-1951112
Kamala Harris called for removing cops from schools to fight racial 'inequities' in 2019 interview,2024-08-27,foxnews.com,-1,,53.399837,-18.502192,https://www.foxnews.com/politics/kamala-harris-called-removing-cops-from-schools-fight-racial-inequities-2019-interview
"Trump says inflation has cost households $28,000 under Biden and Harris. Is that true?",2024-09-18,cbsnews.com,-1,,44.850857,28.640057,https://www.cbsnews.com/news/trump-inflation-cost-households-28000-biden-harris-fact-check/
Donald Trump could win more New York votes than any Republican in 36 years,2024-09-19,newsweek.com,-1,,-17.446358,-3.4407938,https://www.newsweek.com/donald-trump-new-york-voters-polling-republican-gains-1956321
Trump jokes about assassination attempts at Michigan town hall,2024-09-17,usatoday.com,-1,,-23.23733,-35.669823,https://www.usatoday.com/story/news/politics/elections/2024/09/17/trump-foiled-attack-flint-town-hall/75269559007/
"Trump Was Trump, and Harris Didn't Help Her Chances at Debate",2024-09-11,newsweek.com,0,Trump-Harris Debate Dynamics,9.354211,8.413376,https://www.newsweek.com/trump-was-trump-harris-didnt-help-her-chances-debate-opinion-1952055
The World Can Now See Kamala Harris in its Most Powerful Job,2024-09-11,politico.com,-1,,5.5454345,0.896486,https://www.politico.com/news/magazine/2024/09/11/kamala-harris-debate-us-allies-reaction-00178590?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication
"US polling Nostradamus says Trump had just one ""good argument"" in debate",2024-09-11,newsweek.com,-1,,16.525078,57.617683,https://www.newsweek.com/election-post-presidential-debate-allan-lichtman-donald-trump-one-good-argument-1951974
What Trump and Harris are telling their followers about the debate,2024-09-11,newsweek.com,-1,,10.968303,23.975328,https://www.newsweek.com/trump-harris-social-media-presence-debate-1951970
"Suspect claimed ""assassination attempt on Donald Trump,"" also searched how to travel to Mexico, FBI says",2024-09-23,cbsnews.com,2,Trump Assassination Attempt,-25.857027,-51.823048,https://www.cbsnews.com/newyork/news/trump-assassination-attempt-suspect-new-details-court/
Dick Cheney voting for Kamala Harris? Donald Trump is just that bad,2024-09-08,usatoday.com,-1,,-25.523333,58.665257,https://www.usatoday.com/story/opinion/columnist/2024/09/08/dick-cheney-kamala-harris-vote-donald-trump-election/75108930007/
RFK Jr. denies landing Trump administration position in exchange for endorsement,2024-08-25,nypost.com,6,RFK Jr. Endorses Trump,-49.707558,49.434246,https://nypost.com/2024/08/25/us-news/rfk-jr-denies-landing-trump-administration-position-in-exchange-for-endorsement/
Radical? Far left? Kamala Harris’s policies are just common sense to most Americans,2024-08-29,theguardian.com,-1,,38.394676,2.6235573,https://www.theguardian.com/commentisfree/article/2024/aug/29/radical-far-left-kamala-harriss-policies-are-just-common-sense-to-most-americans
Fact Check: Kamala Harris Blames Donald Trump for Afghanistan Debacle,2024-09-10,breitbart.com,-1,,-48.683918,24.215094,https://www.breitbart.com/national-security/2024/09/10/fact-check-harris-blames-trump-afghanistan-debacle/
"Security experts see latest Trump close call as ‘a failure, 100%’",2024-09-16,politico.com,-1,,-20.539593,-58.627594,https://www.politico.com/news/2024/09/16/trump-assassination-secret-service-failure-00179396?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_Syndication
"Kamala Harris’s much-hyped, first big interview was ... radically normal",2024-08-30,theguardian.com,-1,,48.917664,4.5864844,https://www.theguardian.com/us-news/article/2024/aug/29/harris-walz-interview-election
Mark Cuban confronts Donald Trump allies with flurry of posts,2024-09-22,newsweek.com,-1,,43.29759,29.674189,https://www.newsweek.com/mark-cuban-confronts-donald-trump-allies-flurry-posts-1957490
Kamala Harris' 'brat' campaign appears to be paying off,2024-08-30,newsweek.com,-1,,18.706587,45.68364,https://www.newsweek.com/kamala-harris-polling-brat-summer-young-voters-1946802
Blue State Blues: Kamala Harris Gives CNN Viewers 'Consensus' Without Leadership,2024-08-30,breitbart.com,-1,,47.27629,1.7724984,https://www.breitbart.com/politics/2024/08/30/blue-state-blues-kamala-harris-gives-cnn-viewers-consensus-without-leadership/
"DNC flies banners about Trump-Vance ticket, ""Project 2025"" over battleground state football games",2024-09-07,cbsnews.com,-1,,-4.128647,34.398323,https://www.cbsnews.com/chicago/news/dnc-banners-trump-vance-ticket-project-2025-over-battleground-state-football-games/
Ex-RNC chair says he appreciates Republicans for Kamala Harris effort,2024-08-24,newsweek.com,-1,,-24.369678,48.67337,https://www.newsweek.com/ex-rnc-chair-michael-steele-republicans-kamala-harris-2024-election-1943923
Multiple Secret Service agents put on leave following Trump assassination attempt,2024-08-23,foxnews.com,-1,,-18.28092,-62.224148,https://www.foxnews.com/us/multiple-secret-service-agents-put-on-leave-following-trump-assassination-attempt
"Digested week: Awkward royals, ‘on the fence’ Trump voters and a crisp surprise",2024-09-13,theguardian.com,-1,,18.83749,-33.791008,https://www.theguardian.com/uk-news/2024/sep/13/digested-week-royal-video-on-the-fence-trump-voters-crisps
What Polls Say About a Key Group: Begrudging Trump Voters,2024-09-10,nytimes.com,-1,,25.199728,-7.9018126,https://www.nytimes.com/2024/09/10/opinion/harris-trump-debate-polls.html
"Trump says he would uncap the state and local tax deduction, a California favorite",2024-09-18,latimes.com,-1,,-10.743816,13.513679,https://www.latimes.com/politics/story/2024-09-18/2024-election-trump-salt-tax-deduction
Kamala Harris now leads in US polls but state-level data puts race on knife-edge,2024-09-04,theguardian.com,0,Trump-Harris Debate Dynamics,6.6039085,47.524857,https://www.theguardian.com/us-news/article/2024/sep/04/kamala-harris-leads-us-polls-state-level-data-race-knife-edge-donald-trump
Families of wounded vets rip Kamala Harris for brazen ‘no American troops in war zonesâ claim as own admin lists many active combat areas,2024-09-14,nypost.com,-1,,-49.42427,28.473202,https://nypost.com/2024/09/14/world-news/vet-families-rip-kamala-harris-over-claim-no-troops-in-combat-zones/
Trump defends debate performance and friendship with Laura Loomer,2024-09-13,usatoday.com,-1,,4.9324594,4.110312,https://www.usatoday.com/story/news/politics/elections/2024/09/13/trump-press-conference-debate-comments/75177511007/
Billy Baldwin ends friendship with RFK Jr. over Trump endorsement,2024-08-26,newsweek.com,-1,,-51.36464,48.551804,https://www.newsweek.com/billy-baldwin-ends-friendship-donald-trump-endorsement-1944286
"Who is Amer Ghalib, the Trump-endorsing mayor of the US’ only Muslim-majority town?",2024-09-23,foxnews.com,-1,,-16.39905,42.798927,https://www.foxnews.com/politics/who-amer-ghalib-trump-endorsing-mayor-uss-only-muslim-majority-town
Trump allies offer debate strategies to beat Harris: 'Already knocked one Democrat out',2024-09-09,foxnews.com,0,Trump-Harris Debate Dynamics,8.418633,14.737114,https://www.foxnews.com/politics/republican-allies-advice-trump-debate-showdown-harris-hit-her-policy
David Marcus: 5 top takeaways from Trump vs. Harris after a month crisscrossing the USA,2024-08-26,foxnews.com,-1,,27.364323,-6.6315203,https://www.foxnews.com/opinion/david-marcus-5-top-takeaways-from-trump-vs-harris-after-month-crisscrossing-usa
How the lessons of the UK election could help Kamala Harris defeat Donald Trump,2024-09-07,theguardian.com,-1,,31.147568,-4.930147,https://www.theguardian.com/us-news/article/2024/sep/07/how-lessons-of-uk-election-could-help-kamala-harris-defeat-donald-trump
"New details emerge on Iranian-backed plot to potentially assassinate Trump, Haley or Biden",2024-09-05,nypost.com,-1,,-33.895527,-27.547667,https://nypost.com/2024/09/05/us-news/fbi-reveals-graphic-new-details-on-iranian-backed-plot-to-potentially-kill-trump-haley-or-biden/
Donald Trump and Kamala Harris debate prep strategies revealed: Here’s how each candidate is gearing up for their ultimate showdown,2024-09-07,nypost.com,0,Trump-Harris Debate Dynamics,12.737829,15.050274,https://nypost.com/2024/09/07/us-news/how-kamala-harris-and-donald-trump-are-preparing-ahead-of-tuesdays-presidential-debate/
Top Manhattan US Attorney’s Office spox blasts DA Bragg over Trump prosecution in secret recording: ‘The case is nonsense’,2024-09-05,nypost.com,-1,,-57.99481,-28.278835,https://nypost.com/2024/09/05/us-news/top-spokesman-for-manhattan-us-attorneys-office-caught-on-secret-recording-blasting-da-bragg-over-trump-prosecution/
Kamala Harris won’t articulate her economic plan – so Trump put on a master class,2024-09-07,nypost.com,-1,,41.552586,25.145075,https://nypost.com/2024/09/07/business/kamala-harris-wont-articulate-her-economic-plan-so-trump-put-on-a-master-class/
The Observer view on US presidential election: Kamala Harris has set out her global vision. But can it work?,2024-08-25,theguardian.com,-1,,33.823566,1.1201442,https://www.theguardian.com/commentisfree/article/2024/aug/25/the-observer-view-on-us-presidential-election-kamala-harris-has-set-out-her-global-vision-but-can-it-work
"‘Run, Kamala, Run’: Mention of Harris’s Father Was a Rare Homage to a Fleeting Figure",2024-08-24,nytimes.com,-1,,41.73201,-10.121193,https://www.nytimes.com/2024/08/24/us/politics/kamala-harris-father.html
Trial begins in alleged ‘Trump Train’ ambush of Biden-Harris bus in 2020,2024-09-09,theguardian.com,-1,,-53.20359,-34.810932,https://www.theguardian.com/us-news/article/2024/sep/09/trump-train-biden-bus-trial
Elon Musk's creepy Taylor Swift tweet just made things worse for Trump,2024-09-11,usatoday.com,-1,,6.09133,-24.478004,https://www.usatoday.com/story/opinion/columnist/2024/09/11/taylor-swift-harris-endorsement-trump-supporter-elon-musk-tweet/75176894007/
"Trump assassination attempt: Suspect Ryan Routh played 'cat and mouse' with police, expert says",2024-09-19,foxnews.com,-1,,-33.671387,-58.34264,https://www.foxnews.com/us/trump-assassination-attempt-suspect-ryan-routh-played-cat-mouse-police-expert-says
No proof Kamala Harris' earrings had earphones,2024-09-11,usatoday.com,-1,,30.411758,22.003,https://www.usatoday.com/story/news/factcheck/2024/09/11/kamala-harris-earrings-debate-fact-check/75174487007/
Boost for Kamala Harris As Illegal Immigrant Crossings Plunge,2024-09-18,newsweek.com,-1,,40.075478,-21.16495,https://www.newsweek.com/kamala-harris-illegal-immigrants-report-1955563
Harris-Trump showdown: Presidential race rocked by 2nd assassination attempt with 50 days until election,2024-09-15,foxnews.com,-1,,-2.7436094,31.663527,https://www.foxnews.com/politics/harris-trump-showdown-presidential-race-rocked-second-assassination-attempt-50-days-election
Trump campaign and JD Vance promote false rumors about Haitian immigrants eating pets,2024-09-09,cnn.com,-1,,6.571162,-39.057507,https://www.cnn.com/2024/09/09/politics/republicans-vance-hatian-immigrants-pets-rumors/index.html
Why Kamala Harris Is Failing to Attract the Working Class,2024-08-28,newsweek.com,-1,,39.082016,1.1856788,https://www.newsweek.com/why-kamala-harris-failing-gain-traction-working-class-opinion-1945152
RFK Jr. endorsing Trump betrays his father and the Kennedy legacy,2024-08-28,usatoday.com,-1,,-48.168114,45.87193,https://www.usatoday.com/story/opinion/voices/2024/08/28/kennedy-legacy-rfk-jr-trump-endorsement/74958806007/
Who Won the Debate? A Sharp Harris Rattled Trump,2024-09-11,nytimes.com,0,Trump-Harris Debate Dynamics,9.216665,2.5328982,https://www.nytimes.com/2024/09/11/us/politics/trump-harris-debate-who-won.html
Kennedy Says Trump Will ‘Make Americans Healthy.’ His Record Suggests Otherwise.,2024-08-27,nytimes.com,-1,,-48.880974,43.839695,https://www.nytimes.com/2024/08/27/climate/rfk-jr-trump-chemicals-pesticides.html
Kamala Harris Says She 'Has to Earn' Black Male Vote: What Do Polls Say?,2024-09-17,newsweek.com,-1,,22.570408,42.606438,https://www.newsweek.com/kamala-harris-polls-donald-trump-black-voters-1955341
More than 100 former GOP officials from past administrations publicly endorse Harris over Trump,2024-09-18,foxnews.com,-1,,-25.127619,52.258327,https://www.foxnews.com/politics/over-hundred-more-republicans-from-past-gop-administrations-come-out-harris-against-trump
Everything Kamala Harris has said about being a gun owner,2024-09-20,newsweek.com,-1,,60.301086,-16.736164,https://www.newsweek.com/kamala-harris-gun-policy-ownership-laws-oprah-1957126
Trump vows at Long Island rally to win deep-blue New York,2024-09-18,cbsnews.com,-1,,-16.03988,-4.1292534,https://www.cbsnews.com/news/donald-trump-rally-nassau-coliseum-uniondale-long-island/
Data scientist's betting-odds model predicts Kamala Harris landslide,2024-09-18,newsweek.com,-1,,8.419492,50.48521,https://www.newsweek.com/data-scientist-predicts-kamala-harris-landslide-2024-election-1955575
North Carolina neighbor of would-be Trump assassin Ryan Wesley┬áRouth says ‘people were afraid of him’,2024-09-16,nypost.com,2,Trump Assassination Attempt,-33.073177,-56.071915,https://nypost.com/2024/09/16/us-news/neighbor-of-would-be-trump-assassin-ryan-wesley-routh-says-people-were-afraid-of-him/
Charlie Kirk attacks Kamala Harris over claims migrants are eating pets,2024-09-09,newsweek.com,-1,,6.790919,-40.846386,https://www.newsweek.com/charlie-kirk-kamala-harris-migrants-pets-springfield-ohio-1950783
"Kamala Harris Demands End to Filibuster over Abortion, but Consequences Would Be Sweeping",2024-09-24,breitbart.com,-1,,-33.728657,1.3687927,https://www.breitbart.com/politics/2024/09/24/kamala-harris-demands-end-to-filibuster-over-abortion-but-consequences-would-be-sweeping/
"Trump says he doesnât control far-right agitator Laura Loomer, calls her a âfree spiritâ",2024-09-13,cnn.com,-1,,2.2560866,-28.528372,https://www.cnn.com/2024/09/13/politics/donald-trump-laura-loomer/index.html
Sham U.S. news site spreads false claims about Kamala Harris,2024-09-06,cbsnews.com,-1,,-29.730526,-22.383509,https://www.cbsnews.com/news/sham-news-site-false-claim-kamala-harris-car-accident/
Taylor Swift endorsed Kamala Harris. Trump prefers Brittany Mahomes.,2024-09-11,usatoday.com,1,Taylor Swift's Kamala Harris Endorsement,41.382023,-53.449657,https://www.usatoday.com/story/entertainment/celebrities/2024/09/11/taylor-swift-brittany-mahomes-trump-harris/75172064007/
