title,publication_date,domain,topic,topic_summary,x,y,url
How to Win Eurovision in 7 Easy Steps,2025-05-15,nytimes.com,0,uncategorized,-19.440765,-9.289587,https://www.nytimes.com/2025/05/15/arts/music/eurovision-how-to-win.html
Trump wants NATO to spend more on defense. Here’s who is actually paying.,2025-06-22,politico.com,0,uncategorized,41.184162,-12.03618,https://www.politico.com/news/2025/06/22/trump-nato-defense-spending-winners-losers-00409979?utm_medium=RSS&utm_campaign=RSS_Syndication&utm_source=RSS_Feed
Details emerge on SpaceX engineers at the FAA,2025-03-03,politico.com,0,uncategorized,1.501079,-9.89083,https://www.politico.com/newsletters/weekly-transportation/2025/03/03/details-emerge-on-spacex-engineers-at-the-faa-00206882
‘It’s packed with dealers. Look around you’: life amid the cocaine cartels of the French Riviera,2025-03-01,theguardian.com,0,uncategorized,11.281791,4.2649403,https://www.theguardian.com/world/2025/mar/01/cocaine-cartels-french-riviera-nice-drug-gangs
"Opinion: Every Assassin's Creed game, ranked from worst to best",2025-01-13,newsweek.com,0,uncategorized,-19.254143,15.933015,https://www.newsweek.com/entertainment/opinion-every-assassins-creed-game-ranked-worst-best-2013207
The Vatican has held sacred belongings for a century. Now their Indigenous owners want them back,2025-05-29,cnn.com,0,uncategorized,2.44611,-33.868797,https://edition.cnn.com/2025/05/29/europe/pope-francis-indigenous-artifacts-canada-intl-hnk
These throwback summer photos might spark your next vacation plans,2025-04-24,usatoday.com,0,uncategorized,3.7928507,33.041115,https://www.usatoday.com/picture-gallery/travel/2025/04/24/throwback-summer-vacation-around-world-travel-photos/82745584007/
Anger Over Starvation in Gaza Leaves Israel Increasingly Isolated,2025-07-31,nytimes.com,0,uncategorized,51.796223,-7.7994223,https://www.nytimes.com/2025/07/31/world/middleeast/gaza-starvation-aid-israel-netanyahu.html
Star-Studded Travel Series My Happy Place to Premiere April 27 on CNN,2025-03-25,cnn.com,0,uncategorized,-24.115442,-0.09167204,https://cnnpressroom.blogs.cnn.com/2025/03/25/star-studded-travel-series-my-happy-place-to-premiere-sunday-april-27-on-cnn/
2025 NBA Summer League: Tracking where prospects will play,2025-06-29,usatoday.com,0,uncategorized,-20.351906,-31.129892,https://therookiewire.usatoday.com/story/sports/nba/rookie/2025/06/29/2025-nba-summer-league-roster-tracker/84410917007/
Trump’s New Tariffs Target Foreign Metals,2025-02-10,nytimes.com,0,uncategorized,-2.1106162,-4.214574,https://www.nytimes.com/2025/02/10/briefing/trumps-new-tariffs-target-foreign-metals.html
Trump Fired America’s Economic Data Collector. History Shows the Perils.,2025-08-03,nytimes.com,0,uncategorized,15.308192,-10.57543,https://www.nytimes.com/2025/08/03/business/trump-bls-firing-economic-reports.html?smid=nytcore-ios-share&referringSource=articleShare
"Star-Studded Travel Series “My Happy Place” to Premiere Sunday, April 27 on CNN",2025-03-25,cnn.com,0,uncategorized,-24.119337,-0.09390725,https://cnnpressroom.blogs.cnn.com/2025/03/25/star-studded-travel-series-my-happy-place-to-premiere-sunday-april-27-on-cnn/amp/
Here are the new state labor laws that may affect your workplace,2025-01-06,latimes.com,0,uncategorized,4.652712,-7.695966,https://www.latimes.com/california/newsletter/2025-01-06/labor-laws-2025-quick-guide-essential-california
"35-year-old American lives in Eastern Europe on less than $2,000 a month: 'I hope to make this a home permanently'",2025-08-13,cnbc.com,0,uncategorized,12.490832,24.638449,https://www.cnbc.com/amp/2025/08/13/american-lives-in-eastern-europe-on-less-than-2000-dollars-a-month.html
"RFK Jr. Accuses Gavi, Global Vaccine Agency, of Ignoring Science",2025-06-25,nytimes.com,0,uncategorized,41.50131,-28.077751,https://www.nytimes.com/2025/06/25/health/kennedy-vaccines-gavi.html
Ai Weiwei Brings His Largest Show Ever to Seattle,2025-04-21,nytimes.com,0,uncategorized,-8.150684,14.045571,https://www.nytimes.com/2025/04/21/arts/design/ai-weiwei-seattle-exhibition.html
Global stock markets’ best and worst performers in a Trump-fueled 2025 — and where they're headed,2025-07-09,cnbc.com,0,uncategorized,34.981224,0.2723317,https://www.cnbc.com/2025/07/09/global-stock-markets-best-and-worst-performers-in-2025-so-far.html
Spate of plane crashes forces skittish travelers to change flight plans,2025-02-20,newsweek.com,0,uncategorized,41.618732,12.158337,https://www.newsweek.com/aviation-disasters-fuels-anxiety-2033496
"Nottingham Forest Conference League explainer: Dates, potential opponents and prize money",2025-05-30,nytimes.com,0,uncategorized,-48.997734,-9.8430605,https://www.nytimes.com/athletic/6390308/2025/05/30/nottingham-forest-conference-league-explainer/
"Touring Vitor Pereira’s favourite pubs: A curry, a Carling and a table in front of the TV",2025-05-17,nytimes.com,0,uncategorized,-33.835785,-18.629223,https://www.nytimes.com/athletic/6347344/2025/05/17/vitor-pereira-pubs-wolverhampton/
"41-year-old lawyer relocated to Paris, has no plans of moving back to the U.S.: 'It's where I'm supposed to be in the world'",2025-07-26,cnbc.com,0,uncategorized,12.53379,23.998098,https://www.cnbc.com/2025/07/26/american-lawyer-relocated-paris-france.html
"How Liverpool signed Milos Kerkez, why they wanted him and what it means for Andy Robertson",2025-06-26,nytimes.com,0,uncategorized,-49.877075,-16.527014,https://www.nytimes.com/athletic/6429641/2025/06/26/milos-kerkez-liverpool-robertson-tsimikas/
It’s Paradise Lost as Climate Change Remakes Europe’s Summers,2025-07-14,nytimes.com,0,uncategorized,25.689295,28.501116,https://www.nytimes.com/2025/07/14/world/europe/spain-italy-greece-heat.html
"Crossword Blog & Answers for June 20, 2025 by Sally Hoelscher",2025-06-20,usatoday.com,0,uncategorized,-36.141327,16.838957,https://www.usatoday.com/story/entertainment/puzzles/crosswords/sally-hoelscher/2025/06/20/daily-crossword-analysis/84259820007/
Miami Beach wants to be the next ‘Blue Zone’—how will it get there?,2025-01-17,nypost.com,0,uncategorized,3.1312141,29.554844,https://nypost.com/2025/01/17/lifestyle/miami-beach-wants-to-be-the-next-blue-zone/
"Guide: The best civs, mementos, and attributes for Himiko in Civilization 7",2025-02-06,newsweek.com,0,uncategorized,-8.025702,9.39485,https://www.newsweek.com/entertainment/video-games/guide-best-civs-mementos-attributes-himiko-queen-wa-civilization-7-2026591
Biden's AI legacy: A headache for Europe and the tech industry,2025-03-27,politico.com,0,uncategorized,0.25325873,-10.663631,https://www.politico.com/newsletters/digital-future-daily/2025/03/27/bidens-ai-legacy-a-headache-for-europe-and-the-tech-industry-00254842
‘Migration is not always a story of suffering’: the Dutch museum telling the full story of global diaspora,2025-05-15,theguardian.com,0,uncategorized,-6.687799,12.722253,https://www.theguardian.com/artanddesign/2025/may/15/migration-is-not-always-a-story-of-suffering-the-dutch-museum-telling-the-full-story-of-global-diaspora
"Medicaid searches, 10,000 new agents and immigrant arrest numbers: What's the latest with ICE?",2025-07-20,latimes.com,0,uncategorized,4.700392,-7.69882,https://www.latimes.com/california/newsletter/2025-07-20/20250720-sunday-essential-california-whats-the-latest-with-ice
The Vatican has held sacred belongings for a century. Now their Indigenous owners hope Pope Leo will give them back,2025-05-29,cnn.com,0,uncategorized,2.4456956,-33.86395,https://amp.cnn.com/cnn/2025/05/29/europe/pope-francis-indigenous-artifacts-canada-intl-hnk
Gina Gershon: ‘Tom Cruise was tickling me in bed. I nearly broke his nose’,2025-06-19,theguardian.com,0,uncategorized,-18.748907,4.2805676,https://www.theguardian.com/film/2025/jun/19/gina-gershon-tom-cruise-nose-matrix-gay-hero
Line of fire: LA mayor Karen Bass faces scrutiny as historic blazes devour city,2025-01-11,theguardian.com,0,uncategorized,9.004582,-7.525441,https://www.theguardian.com/us-news/2025/jan/11/los-angeles-wildfires-karen-bass-mayor
Dress codes: Why do brides wear veils?,2025-06-30,cnn.com,0,uncategorized,-15.474888,24.504295,https://edition.cnn.com/2025/06/30/style/dress-codes-why-do-brides-wear-veils
The Streaming Rush to Turn Scripture Into Scripts,2025-03-02,nytimes.com,0,uncategorized,-6.048826,-5.157909,https://www.nytimes.com/2025/03/02/arts/television/house-of-david-the-chosen-amazon-prime-netflix.html
"Liverpool 3 Southampton 1: Alisson and Van Dijk’s mix-up, Slot’s ruthless changes pay off",2025-03-08,nytimes.com,0,uncategorized,-37.618446,-21.218733,https://www.nytimes.com/athletic/6179992/2025/03/08/liverpool-3-southampton-1-alisson-van-dijk-salah-slot/
"27 Stylish, Comfy Summer Pieces From Amazon",2025-05-25,buzzfeed.com,0,uncategorized,-23.770132,49.557114,https://www.buzzfeed.com/isabellasarlija/stylish-light-comfy-things-to-wear-this-summer-amazon
South Korea Presidential Election 2025: What to Know,2025-06-02,nytimes.com,0,uncategorized,-7.0286207,-40.71688,https://www.nytimes.com/2025/06/02/world/asia/south-korea-election-what-to-know.html
Tuesday Briefing: Trump’s New Tariff Fight,2025-02-10,nytimes.com,0,uncategorized,-1.2962414,-3.9274085,https://www.nytimes.com/2025/02/10/briefing/trump-tariffs-hamas-hostages-france-tech-summit.html
"In Turkey, your coffee comes with a side of destiny",2025-08-26,cnn.com,0,uncategorized,-1.520007,39.71235,https://www.cnn.com/2025/08/26/travel/turkey-coffee-istanbul-ottoman-empire
Walmart remodeling over 650 stores in 2025: See list of some locations,2025-04-29,usatoday.com,0,uncategorized,9.770368,50.86683,https://www.usatoday.com/story/money/retail/2025/04/29/walmart-remodeling-650-stores-2025/83343950007/
Why do brides wear veils?,2025-06-30,cnn.com,0,uncategorized,-15.459161,24.514612,https://amp.cnn.com/cnn/2025/06/30/style/dress-codes-why-do-brides-wear-veils
Secrets of longevity from the world's 'blue zones',2025-03-16,foxnews.com,0,uncategorized,-3.384058,43.218983,https://www.foxnews.com/health/secrets-longevity-from-worlds-blue-zones
Pope Francis remembered as a 'pope among the people' at his funeral Mass,2025-04-26,latimes.com,0,uncategorized,9.245623,-39.677032,https://www.latimes.com/world-nation/story/2025-04-26/pope-francis-funeral
Wine industry sounds alarm on Trump's 30% tariff threat to EU imports,2025-07-30,usatoday.com,0,uncategorized,39.628555,-0.078145914,https://www.usatoday.com/story/money/economy/2025/07/30/wine-industry-trump-tariff-threat/85444609007/
Kirsty Coventry elected IOC's first female president,2025-03-20,usatoday.com,0,uncategorized,-11.059056,-40.76001,https://www.usatoday.com/story/sports/olympics/2025/03/20/kirsty-coventry-elected-international-olympic-committee-president/82563546007/
Movies to Watch if You Love (or Hate) Valentine’s Day,2025-02-11,nytimes.com,0,uncategorized,-22.87572,5.683207,https://www.nytimes.com/interactive/2025/02/11/movies/valentines-day-movies-love-hate.html
"Florida, Duke players went from NBA Academy ‘brotherhood’ to Final Four",2025-04-04,nytimes.com,0,uncategorized,-19.947918,-29.022097,https://www.nytimes.com/athletic/6254078/2025/04/04/florida-duke-nba-academy-final-four/
"Garnacho, Jackson, Zinchenko and the other players Premier League clubs are trying to transfer",2025-08-25,nytimes.com,0,uncategorized,-49.57734,-23.923702,https://www.nytimes.com/athletic/6568993/2025/08/25/garnacho-jackson-zinchenko-and-the-other-players-premier-league-clubs-are-trying-to-transfer/
10 best diets of 2025 as chosen by nutrition experts,2025-01-10,foxnews.com,0,uncategorized,-6.7284493,43.316128,https://www.foxnews.com/food-drink/10-best-diets-2025-chosen-nutrition-experts
An Australian Wedding So Nice They Celebrated It … Three Times,2025-03-07,nytimes.com,0,uncategorized,-12.312568,26.516592,https://www.nytimes.com/2025/03/07/style/mishti-rahman-philip-kanis-wedding.html
Trump and Europe Settled on a Strategy for Talks With Putin,2025-08-13,nytimes.com,0,uncategorized,-2.019668,-2.0941734,https://www.nytimes.com/2025/08/13/briefing/trump-putin-meeting-water-kabul-bodega-ramps.html
"Brighton’s summer training camp: 34 players, two wins and a quiz night",2025-07-22,nytimes.com,0,uncategorized,-51.194168,-29.070757,https://www.nytimes.com/athletic/6492708/2025/07/22/brighton-summer-training-marbella/
Lyon win Ligue 1 relegation appeal: What this means for Crystal Palace and Nottingham Forest,2025-07-09,nytimes.com,0,uncategorized,-48.7079,-9.7947235,https://www.nytimes.com/athletic/6449082/2025/07/09/lyon-relegation-decision-ligue-1/
Sand groomers v turtles: how wildlife is falling foul of the demand for Insta-perfect beaches,2025-05-02,theguardian.com,0,uncategorized,8.502109,10.783944,https://www.theguardian.com/environment/2025/may/02/sand-groomers-vs-turtles-mediterranean-instagram-overtourism-aoe
The Science of Blue Zones and Extreme Longevity Is Deeply Flawed,2025-01-20,nytimes.com,0,uncategorized,2.7603087,28.078196,https://www.nytimes.com/2025/01/20/opinion/extreme-longevity-flawed.html
Cooking the books? Fears Trump could target statisticians if data disappoints,2025-05-18,theguardian.com,0,uncategorized,16.02074,-10.258144,https://www.theguardian.com/us-news/2025/may/18/trump-statisticians-economy-figures
Turkey’s People Are Resisting Autocracy. They Deserve More Than Silence,2025-04-27,nytimes.com,0,uncategorized,31.109583,-25.891184,https://www.nytimes.com/2025/04/27/opinion/turkey-istanbul-protests.html
Why does Rick Pitino win? The answer is in no-man’s-land,2025-02-08,nytimes.com,0,uncategorized,-19.854599,-21.232964,https://www.nytimes.com/athletic/6123009/2025/02/08/rick-pitino-st-johns-college-basketball-2/
The changes Nottingham Forest and Olympiacos must make if both clubs qualify for Champions League,2025-04-11,nytimes.com,0,uncategorized,-49.83263,-9.85956,https://www.nytimes.com/athletic/6270007/2025/04/11/forest-olympiacos-marinakis-champions-league/
"U.S. Is Releasing Russian Cybercriminal to Moscow, Officials Say",2025-02-12,nytimes.com,0,uncategorized,23.777617,-26.446726,https://www.nytimes.com/2025/02/12/world/europe/russia-us-prisoner-exchange-marc-fogel.html
"John Calipari and Rick Pitino have stood the test of time, just not together",2025-03-21,nytimes.com,0,uncategorized,-19.521574,-21.874315,https://www.nytimes.com/athletic/6222319/2025/03/21/john-calipari-rick-pitino-march-madness-st-johns-arkansas/
"In the hills of Italy, wolves returned from the brink. Then the poisonings began",2025-03-27,theguardian.com,0,uncategorized,8.555806,8.706112,https://www.theguardian.com/environment/2025/mar/27/italy-wolf-poisoning-conservationists-farmers-laws-livestock-aoe
A love letter to Patmos: the most serene of all the Greek islands,2025-01-11,theguardian.com,0,uncategorized,-1.9765805,31.220959,https://www.theguardian.com/travel/2025/jan/11/patmos-the-most-serene-greek-island
"Ignore the bluster: as Netanyahu starves Gaza, the world is turning on him – and he knows it",2025-08-01,theguardian.com,0,uncategorized,51.066647,-7.812408,https://www.theguardian.com/commentisfree/2025/aug/01/gaza-israel-benjamin-netanyahu-palestine
‘It’s thieving’: impersonators steal elderly people’s TikToks to hawk mass-produced goods,2025-06-22,theguardian.com,0,uncategorized,11.681817,14.471919,https://www.theguardian.com/technology/2025/jun/22/tiktok-elderly-impersonator-videos-sales
"In the Ring, It Doesn’t Matter How Much Money His Parents Have",2025-03-15,nytimes.com,0,uncategorized,-30.737432,-14.2919235,https://www.nytimes.com/2025/03/15/nyregion/in-the-ring-it-doesnt-matter-how-much-money-his-parents-have.html
10 Everyday Items About to Get Pricier Due to Tariffs,2025-05-02,newsweek.com,0,uncategorized,39.27706,-1.3791295,https://www.newsweek.com/ten-everyday-items-impacted-us-tariffs-2067420
