title,publication_date,domain,topic,topic_summary,x,y,url
Trump’s Attacks on the Fed and BLS Threaten Key Source of Economic Strength,2025-08-22,nytimes.com,0,uncategorized,25.596523,16.508314,https://www.nytimes.com/2025/08/22/business/trump-federal-reserve-bls.html
‘Hope in my heart’: big Texas welcome for displaced Afghans as White House freezes refugee programs,2025-04-02,theguardian.com,0,uncategorized,19.311056,5.5327077,https://www.theguardian.com/us-news/ng-interactive/2025/apr/02/afghan-refugees-trump
This Couple Is United in Art and Life. But Can He Save His Wife’s Legacy?,2025-08-07,nytimes.com,0,uncategorized,-18.340303,7.277815,https://www.nytimes.com/2025/08/07/arts/design/athena-tacha-legacy-richard-spear.html
NBA draft 2025: How Trump visa ban impacts Duke's Khaman Maluach,2025-06-25,usatoday.com,0,uncategorized,-22.53966,-37.29401,https://www.usatoday.com/story/sports/nba/2025/06/25/khaman-maluach-nba-draft-2025-trump-travel-ban-south-sudan/84289985007/
Refresh Your Wardrobe With These 27 Amazon Favorites,2025-05-09,buzzfeed.com,0,uncategorized,-46.99413,8.731294,https://www.buzzfeed.com/isabellasarlija/if-youre-looking-for-a-wardrobe-refresh-try-out-some
"Meeting Again in Paris, European Leaders Try to Recalibrate After Trump Sides With Russia",2025-02-19,nytimes.com,0,uncategorized,37.83542,8.092129,https://www.nytimes.com/2025/02/19/world/europe/europe-trump-russia-ukraine.html
‘I spent a lot of time crying on the tube’: Big Boys creator Jack Rooke on saying goodbye to his comedy hit,2025-02-16,theguardian.com,0,uncategorized,-14.165637,-10.788198,https://www.theguardian.com/tv-and-radio/2025/feb/16/jack-rooke-big-boys-series-three
"After Erling Haaland signed a 9.5-year deal, what are football’s longest contracts and how did they work out?",2025-01-18,nytimes.com,0,uncategorized,-0.8078587,-66.4788,https://www.nytimes.com/athletic/6069211/2025/01/18/what-are-footballs-longest-contracts-and-how-did-they-work-out-haaland/
"Bucks’ Giannis Antetokounmpo becomes 52nd NBA player to score 20,000 career points",2025-03-05,nytimes.com,0,uncategorized,-24.371956,-33.625443,https://www.nytimes.com/athletic/6179165/2025/03/05/giannis-antetokounmpo-bucks-20000-points/
College Football 26 deep dive includes major fix. Plus: MWC title drama,2025-06-21,nytimes.com,0,uncategorized,-16.24959,-29.806427,https://www.nytimes.com/athletic/6441985/2025/06/21/ea-sports-cfb-26-deep-dive-until-saturday/
Best Art Museums 2025 | Newsweek Readers' Choice Awards,2025-01-30,newsweek.com,0,uncategorized,-16.877302,19.287344,https://www.newsweek.com/readerschoice/best-art-museum-2025
Tuesday Briefing,2025-02-11,nytimes.com,0,uncategorized,1.1138331,-1.4928111,https://www.nytimes.com/2025/02/11/briefing/trump-gaza-tariffs.html
Exclusive -- Greece’s Vice President Rooting for Trump in Trade War with China,2025-04-14,breitbart.com,0,uncategorized,35.29635,0.043297663,https://www.breitbart.com/europe/2025/04/14/exclusive-greeces-vice-president-rooting-for-trump-in-trade-war-with-china-the-west-will-not-survive-without-a-strong-united-states/
Back to the feudal: Assassin’s Creed Shadows is the most beautiful game I’ve ever seen,2025-03-19,theguardian.com,0,uncategorized,-26.389957,-0.15502733,https://www.theguardian.com/games/2025/mar/19/pushing-buttons-assassins-creed-shadows-ubisoft
"Tottenham part company with Ange Postecoglou, Thomas Frank leading contender to take over",2025-06-06,nytimes.com,0,uncategorized,1.0716101,-54.780113,https://www.nytimes.com/athletic/5938667/2025/06/06/ange-postecoglou-tottenham-manager-leaves/
Queer Historical Romance Novels: A Starter Pack,2025-02-26,nytimes.com,0,uncategorized,-11.141806,-1.4468317,https://www.nytimes.com/interactive/2025/02/26/books/historical-romance-books-queer-lgbtq.html
"With new deals, ‘Pay Per View’ has lost by knockout. ‘Pay Per Month’ has won",2025-08-13,nytimes.com,0,uncategorized,-15.659615,-29.374962,https://www.nytimes.com/athletic/6551363/2025/08/13/pay-per-view-ufc-paramount-espn-wwe-moneycall/
Coco Gauff faces Maria Sakkari in a tale of Olympic flag-bearing and a lost dream,2025-03-10,nytimes.com,0,uncategorized,-3.4049554,-31.51662,https://www.nytimes.com/athletic/6189617/2025/03/10/olympic-flag-bearer-gauff-sakkari-greece-indian-wells/
"Newcastle already have five goalkeepers, so why are they trying to sign a sixth?",2025-06-13,nytimes.com,0,uncategorized,-6.0609975,-67.43516,https://www.nytimes.com/athletic/6421327/2025/06/13/newcastle-five-goalkeepers-sign-a-sixth/
25 Pieces Of Queer-Themed Wall Art,2025-06-15,buzzfeed.com,0,uncategorized,-46.145954,13.092242,https://www.buzzfeed.com/malloryannp/queer-themed-pieces-of-wall-art
Frederik of Denmark Dies; Margrethe to Be Queen,2025-05-25,nytimes.com,0,uncategorized,-0.2342701,-19.68166,https://www.nytimes.com/1972/01/15/archives/frederik-of-denmark-dies-margrethe-to-be-queen-frederik-of-denmark.html
Is Brighton’s squad now too big?,2025-02-14,nytimes.com,0,uncategorized,-0.27755752,-69.85008,https://www.nytimes.com/athletic/6041066/2025/02/14/brighton-squad-size/
"Kristi Noem Sent Troops to Border, but Not to Flood Victims in South Dakota",2025-01-12,nytimes.com,0,uncategorized,11.314576,-12.332103,https://www.nytimes.com/2025/01/12/us/politics/noem-south-dakota-flood-homeland-security.html
Could balloon-like water tanks help fight L.A.'s fires? A new concept is touted as a solution,2025-02-09,latimes.com,0,uncategorized,9.365286,-8.513694,https://www.latimes.com/environment/story/2025-02-09/fires-water-trees-reservoirs-tech
Free speech target or terrorist gang? The inside story of Palestine Action – and the plan to ban it,2025-06-28,theguardian.com,0,uncategorized,42.83759,21.499313,https://www.theguardian.com/politics/ng-interactive/2025/jun/28/palestine-action-proscription-free-speech
Syrian defence ministry says military operation over and forces ‘paving way for life to return to normal’ – as it happened,2025-03-10,theguardian.com,0,uncategorized,45.82447,23.846928,https://www.theguardian.com/world/live/2025/mar/10/israel-gaza-palestine-syria-middle-east-latest-live-news
Europa League: previews and predictions for the playoff round,2025-02-13,theguardian.com,0,uncategorized,-9.951354,-55.22807,https://www.theguardian.com/football/who-scored-blog/2025/feb/13/europa-league-previews-playoff-roma-porto-fenerbahce-real-sociedad-galatasaray
The Milliner Behind TV’s Wildest Hats,2025-05-28,nytimes.com,0,uncategorized,-21.071594,10.170895,https://www.nytimes.com/2025/05/28/t-magazine/maryam-keyhani-hats.html
Wealth and Warfare Empower a Rwanda-Backed Militant Group in Congo,2025-03-20,nytimes.com,0,uncategorized,47.17051,-6.0925927,https://www.nytimes.com/2025/03/20/world/africa/m23-goma-congo-rwanda.html
‘She was a fiend!’: how the interview that destroyed Thatcher became an intense TV drama,2025-01-10,theguardian.com,0,uncategorized,-15.043895,-9.545384,https://www.theguardian.com/tv-and-radio/2025/jan/10/margaret-thatcher-brian-walden-interview-channel-4-drama-harriet-walter-steve-coogan-james-graham
They Foraged. They Hunted. They Feasted.,2025-08-01,nytimes.com,0,uncategorized,-22.914967,11.696499,https://www.nytimes.com/2025/08/01/t-magazine/scandinavian-midsummer-meal.html
"I went searching for the grandmother I never met. Under a tree where she once sat with Leonard Cohen, I broke",2025-04-05,theguardian.com,0,uncategorized,-12.585494,0.8613979,https://www.theguardian.com/books/2025/apr/06/i-went-searching-for-the-grandmother-i-never-met-under-a-tree-where-she-once-sat-with-leonard-cohen-i-broke
"Review: At the Getty Villa, the marvelous exhibition rescued from the Palisades fire",2025-02-11,latimes.com,0,uncategorized,-9.886839,11.66777,https://www.latimes.com/entertainment-arts/story/2025-02-11/getty-villa-palisades-fire-ancient-thrace-special-exhibition
"Who is Andrea Berta, Arsenal’s incoming sporting director?",2025-03-11,nytimes.com,0,uncategorized,-8.089517,-63.736763,https://www.nytimes.com/athletic/6175996/2025/03/11/who-is-andrea-berta-arsenal/
Extra! Extra! Read All About Last Newspaper Hawker in Paris,2025-07-18,nytimes.com,0,uncategorized,-3.2358377,2.1388905,https://www.nytimes.com/2025/07/18/world/europe/france-newspaper-hawker.html
"Jamie Dimon on the economy, billionaires, and income inequality",2025-01-12,cbsnews.com,0,uncategorized,11.272743,0.9899125,https://www.cbsnews.com/news/jamie-dimon-on-the-economy-billionaires-and-income-inequality/
Is actor Michael Sheen the right person to rescue Welsh theatre?,2025-04-13,theguardian.com,0,uncategorized,-12.1571245,-13.3178835,https://www.theguardian.com/culture/2025/apr/13/michael-sheen-wales-national-theatre
"Pope Leo XIV, the First American Pontiff, Took a Global Route to the Top Post",2025-05-08,nytimes.com,0,uncategorized,27.090693,-26.657288,https://www.nytimes.com/2025/05/08/world/europe/pope-leo-xiv-robert-francis-prevost.html
How Greece and Germany helped make the marvels of archeology modern,2025-07-12,nypost.com,0,uncategorized,-8.790011,11.304822,https://nypost.com/2025/07/12/lifestyle/how-greece-and-germany-helped-make-archeology-modern/
Spain’s Old Ways May Show How to Keep Cool,2025-08-16,nytimes.com,0,uncategorized,5.32687,39.052933,https://www.nytimes.com/2025/08/16/world/europe/heat-spain-global-warming.html
The Last Surrealist,2025-05-05,nytimes.com,0,uncategorized,-16.934208,5.070251,https://www.nytimes.com/2025/05/05/arts/design/the-last-surrealist.html
Autonomous Shuttles Are Popping up Across America in Time for the World Cup,2025-06-13,newsweek.com,0,uncategorized,6.345806,1.1882082,https://www.newsweek.com/autonomous-shuttles-are-popping-across-america-time-world-cup-2084815
Jazzed About Abstraction: Jack Whitten’s Show Is a Peak MoMA Moment,2025-03-27,nytimes.com,0,uncategorized,-16.97925,5.938983,https://www.nytimes.com/2025/03/27/arts/design/jack-whitten-moma-review-museum.html
"Taiwo Awoniyi is resourceful, warm and has repeatedly defied the odds",2025-05-14,nytimes.com,0,uncategorized,-9.258958,-60.596195,https://www.nytimes.com/athletic/6355242/2025/05/14/taiwo-awoniyi-nottingham-forest-coma/
Bucks draft mailbag: Trade into first round? Deal No. 47? Buy another pick?,2025-06-25,nytimes.com,0,uncategorized,-24.516127,-35.6528,https://www.nytimes.com/athletic/6435588/2025/06/25/bucks-draft-mailbag-trade-into-first-round-deal-no-47-buy-another-pick/
The âgolden summer of cheap flightsâ: Nowâs the time for last-minute deals,2025-06-01,cnn.com,0,uncategorized,-11.309709,35.053894,https://www.cnn.com/2025/06/01/travel/summer-airfare-last-minute-deals
Why Adam Silver’s potential NBA Europe venture has a Paris problem,2025-02-05,nytimes.com,0,uncategorized,-19.262836,-40.39959,https://www.nytimes.com/athletic/6114371/2025/02/05/adam-silver-nba-europe-paris-basketball/?source=emp_shared_article
Can a Billionaire Buy St. John’s a Basketball Championship?,2025-03-12,nytimes.com,0,uncategorized,-19.912392,-30.873322,https://www.nytimes.com/2025/03/12/nyregion/st-johns-basketball-benefactor-repole.html
"Kohl's and Macy's are closing dozens stores. Map, list show which ones",2025-01-13,usatoday.com,0,uncategorized,-23.122366,49.37124,https://www.usatoday.com/story/graphics/2025/01/13/kohls-macys-stores-closing-list/77668355007/
Harry Maguire and a Manchester United redemption – thanks to his goalscoring exploits,2025-05-01,nytimes.com,0,uncategorized,-4.6254287,-50.28487,https://www.nytimes.com/athletic/6324196/2025/05/01/harry-maguire-manchester-united-redemption-striker/
"In Spain, a Race for the Last Golden Visas",2025-04-02,nytimes.com,0,uncategorized,-4.0141816,40.587215,https://www.nytimes.com/2025/04/02/realestate/golden-visa-spain.html
Thomas Tuchel picking a 34-year-old Jordan Henderson for England underlines two inconvenient truths,2025-03-14,nytimes.com,0,uncategorized,4.8280807,-49.962357,https://www.nytimes.com/athletic/6203973/2025/03/14/tuchel-henderson-england-squad-world-cup/
Why Greenland is more important to the US than ever,2025-07-06,nypost.com,0,uncategorized,31.636316,13.53103,https://nypost.com/2025/07/06/world-news/why-greenland-is-more-important-to-the-us-than-ever/
"UN warns Gaza faces ‘starvation, pure and simple’ as child deaths mount – as it happpened",2025-08-10,theguardian.com,0,uncategorized,44.69565,24.201899,https://www.theguardian.com/world/live/2025/aug/10/israel-gaza-war-protests-aid-latest-news-updates?CMP=share_btn_url&page=with%3Ablock-689859ef8f08f4cafb5acbb5
"Stolen From Buddhist Monks, Sacred Painting Is Returned by Chicago Museum",2025-06-13,nytimes.com,0,uncategorized,-13.283089,9.451468,https://www.nytimes.com/2025/06/13/arts/design/stolen-buddhist-sacred-painting-smart-museum.html
"L.A. Affairs: Oh, how my body wanted my pickleball partner! Then he opened his big mouth",2025-05-23,latimes.com,0,uncategorized,-6.6153016,-2.5113893,https://www.latimes.com/lifestyle/story/2025-05-23/la-affairs-kelly-schwartz-red-flag-my-pickleball-opened-his-big-mouth
Alex Kapranos: ‘It took me a few years to realise that I didn’t have to drink everything on the rider’,2025-01-26,theguardian.com,0,uncategorized,-12.457674,-7.9873276,https://www.theguardian.com/food/2025/jan/26/alex-kapranos-it-took-me-a-few-years-to-realise-that-i-didnt-have-to-drink-everything-on-the-rider
Can NATO and Ukraine survive without the United States?,2025-03-07,cnn.com,0,uncategorized,40.323654,10.183185,https://www.cnn.com/2025/03/07/europe/nato-ukraine-survive-without-united-states-analysis-intl-hnk-ml/index.html
Dana Holgorsen finds a comfort zone at Nebraska: ‘I’m back doing what I love’,2025-06-20,nytimes.com,0,uncategorized,-17.807991,-29.866371,https://www.nytimes.com/athletic/6438783/2025/06/20/nebraska-dana-holgorsen-offensive-coordinator/
Trump Is Leading a Global Surge to the Right,2025-01-23,nytimes.com,0,uncategorized,25.067041,8.287315,https://www.nytimes.com/2025/01/23/world/europe/trump-europe-right-immigration-ukraine.html
"41-year-old lawyer relocated to Paris, has no plans of moving back to the U.S.: 'It's where I'm supposed to be in the world'",2025-07-26,cnbc.com,0,uncategorized,-8.883191,40.65943,https://www.cnbc.com/amp/2025/07/26/american-lawyer-relocated-paris-france.html
Newly Released Signal Chats Showed What Was at Stake,2025-03-26,nytimes.com,0,uncategorized,-0.19791517,-3.2672882,https://www.nytimes.com/2025/03/26/briefing/more-signal-chats-trump-tariffs-cars.html
Trump says he has spoken to Putin and agreed to negotiate Ukraine ceasefire,2025-02-12,theguardian.com,0,uncategorized,36.131905,5.089378,https://www.theguardian.com/us-news/2025/feb/12/trump-putin-ukraine-ceasefire
Inside the Olympic conclave: Coe bids to relive 2012 glory but mystery surrounds vote,2025-03-19,theguardian.com,0,uncategorized,12.925223,-32.18342,https://www.theguardian.com/sport/2025/mar/19/inside-the-olympic-conclave-coe-bids-to-relive-2012-glory-but-mystery-surrounds-vote
"Trump administration voices doubt about Ukraine joining NATO, keeping all its territory",2025-02-12,latimes.com,0,uncategorized,36.388977,4.4433475,https://www.latimes.com/world-nation/story/2025-02-12/hegseth-trump-ukraine-nato-membership
"Trump says Putin ‘wants to get it done’ at tomorrow’s Alaska summit, as he floats idea of second meeting with Zelenskyy – as it happened",2025-08-14,theguardian.com,0,uncategorized,32.942963,7.898793,https://www.theguardian.com/world/live/2025/aug/14/europe-weather-extreme-temperatures-wildfires-trump-putin-talks-latest-updates-news
"Nottingham Forest Transfer DealSheet: Summer window latest, key positions and available players",2025-06-03,nytimes.com,0,uncategorized,-10.088236,-61.42655,https://www.nytimes.com/athletic/6397007/2025/06/03/nottingham-forest-transfer-dealsheet-summer-window-latest-key-positions-and-available-players/
